Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
821,Oaxaca,Oaxaca,79610,3,1,2020,C4,D2,59000,15057,0.26,10200,8772
822,Oaxaca,Oaxaca,27800,3,1,2020,C1,D2,11000,20453,1.86,3490,3001.4
826,Nezahualcoyotl,Estado de Mexico,30700,3,1,2020,C2,D2,23000,55657,2.42,5087,4374.82
837,Nezahualcoyotl,Estado de Mexico,81040,3,1,2020,C1,D13,11000,5716,0.52,950,817
848,Coyoacan,Ciudad de Mexico,20236,3,1,2020,C4,D3,59000,115779,1.96,11550,9933
850,Coyoacan,Ciudad de Mexico,80030,3,1,2020,C1,D13,11000,12045,1.1,18,15.48
855,Coyoacan,Ciudad de Mexico,34280,3,1,2020,C1,D13,11000,12998,1.18,3531,3036.66
865,Puebla,Puebla,79610,3,1,2020,C2,D3,23000,16646,0.72,0,0
867,Puebla,Puebla,47180,3,1,2020,C3,D8,41000,61979,1.51,7566,6506.76
875,Irapuato,Guanajuato,96340,3,1,2020,C2,D2,23000,29285,1.27,5142,4422.12
879,Irapuato,Guanajuato,92900,3,1,2020,C4,D2,59000,125904,2.13,11729,10086.94
883,Morelia,Michoacan,37980,3,1,2020,C2,D8,23000,18806,0.82,1894,1628.84
884,Morelia,Michoacan,44130,3,1,2020,C3,D8,41000,24065,0.59,0,0
886,Morelia,Michoacan,50453,3,1,2020,C4,D10,59000,1971,0.03,10200,8772
888,Nueva Italia,Michoacan,24180,3,1,2020,C3,D13,41000,29758,0.73,7288,6267.68
892,Ameca,Jalisco,35760,3,1,2020,C1,D13,11000,9188,0.84,3450,2967
898,Apizaco,Tlaxcala,56900,3,1,2020,C2,D10,23000,23686,1.03,143,122.98
903,Huamantla,Tlaxcala,52147,3,1,2020,C3,D16,41000,61766,1.51,7617,6550.62
904,Huamantla,Tlaxcala,42730,3,1,2020,C3,D3,41000,39500,0.96,0,0
907,Huamantla,Tlaxcala,58089,3,1,2020,C1,D13,11000,16314,1.48,3506,3015.16
908,Teziutlan,Puebla,44800,3,1,2020,C2,D2,23000,14149,0.62,0,0
914,Tehuacan,Puebla,43350,3,1,2020,C1,D8,11000,24847,2.26,3591,3088.26
918,Tehuacan,Puebla,61650,3,1,2020,C3,D13,41000,27464,0.67,7288,6267.68
919,Teziutlan,Puebla,96576,3,1,2020,C5,D12,115000,118611,1.03,1241,1067.26
923,Xalapa,Veracruz,94930,3,1,2020,C2,D2,23000,19849,0.86,0,0
924,Tapachula,Chiapas,94500,3,1,2020,C2,D2,23000,38711,1.68,5064,4355.04
925,Tapachula,Chiapas,95870,3,1,2020,C1,D13,11000,13684,1.24,3546,3049.56
927,Tapachula,Chiapas,43000,3,1,2020,C1,D8,11000,39839,3.62,3726,3204.36
929,Cuajimalpa,Ciudad de Mexico,56600,3,1,2020,C2,D8,23000,6343,0.28,0,0
932,Cuajimalpa,Ciudad de Mexico,39700,3,1,2020,C4,D3,59000,71423,1.21,1250,1075
933,Cuajimalpa,Ciudad de Mexico,57940,3,1,2020,C2,D2,23000,20306,0.88,4894,4208.84
939,Toluca,Estado de Mexico,30705,3,1,2020,C2,D12,23000,21517,0.94,4894,4208.84
952,Gustavo A. Madero,Ciudad de Mexico,70190,3,1,2020,C4,D6,59000,90100,1.53,11052,9504.72
954,Cuauhtemoc,Ciudad de Mexico,97240,3,1,2020,C5,D12,115000,227753,1.98,13654,11742.44
958,Cuauhtemoc,Ciudad de Mexico,72080,3,1,2020,C2,D2,23000,19361,0.84,0,0
959,Chalco,Estado de Mexico,73800,3,1,2020,C2,D7,23000,20224,0.88,4894,4208.84
961,Nezahualcoyotl,Estado de Mexico,90300,3,1,2020,C3,D3,41000,28406,0.69,3788,3257.68
962,Nezahualcoyotl,Estado de Mexico,68039,3,1,2020,C2,D7,23000,38586,1.68,5101,4386.86
969,Santa Catarina,Nuevo Leon,63780,3,1,2020,C2,D13,23000,41006,1.78,4982,4284.52
971,Uruapan,Michoacan,63300,3,1,2020,C1,D13,11000,24948,2.27,3734,3211.24
975,Huajuapan de Leon,Oaxaca,55055,3,1,2020,C6,D5,183000,253636,1.39,18416,15837.76
977,Huajuapan de Leon,Oaxaca,54474,3,1,2020,C6,D5,183000,153691,0.84,0,0
978,Huajuapan de Leon,Oaxaca,86060,3,1,2020,C3,D13,41000,30720,0.75,7288,6267.68
987,V. Carranza,Ciudad de Mexico,50450,3,1,2020,C1,D2,11000,8961,0.81,0,0
989,Cuernavaca,Morelos,99700,3,1,2020,C2,D8,23000,19327,0.84,4894,4208.84
996,Cuernavaca,Morelos,74940,3,1,2020,C2,D3,23000,50686,2.2,5311,4567.46
999,Monterrey,Nuevo Leon,77538,3,1,2020,C1,D13,11000,7317,0.67,0,0
1000,Monterrey,Nuevo Leon,77538,3,1,2020,C2,D13,23000,25765,1.12,5013,4311.18
1005,San Miguel de Allende,Guanajuato,62130,3,1,2020,C2,D16,23000,21822,0.95,0,0
1006,Dolores Hidalgo,Guanajuato,71510,3,1,2020,C2,D1,23000,25223,1.1,5174,4449.64
1008,Puebla,Puebla,10400,3,1,2020,C1,D10,11000,14539,1.32,3538,3042.68
1015,Tampico,Tamaulipas,42804,3,1,2020,C2,D16,23000,23140,1.01,5019,4316.34
1018,Tampico,Tamaulipas,78394,3,1,2020,C1,D8,11000,11635,1.06,3528,3034.08
1019,Tampico,Tamaulipas,51015,3,1,2020,C4,D16,59000,14517,0.25,0,0
1022,Guadalupe,Nuevo Leon,52600,3,1,2020,C3,D2,41000,117890,2.88,7876,6773.36
1026,Nezahualcoyotl,Estado de Mexico,1140,3,1,2020,C1,D10,11000,1356,0.12,0,0
1027,San Luis Potosi,San Luis Potosi,94300,3,1,2020,C2,D2,23000,29624,1.29,5087,4374.82
1028,San Luis Potosi,San Luis Potosi,91110,3,1,2020,C5,D7,115000,159606,1.39,15572,13391.92
1031,San Luis Potosi,San Luis Potosi,86090,3,1,2020,C2,D13,23000,7941,0.35,1894,1628.84
1032,San Luis Potosi,San Luis Potosi,29960,3,1,2020,C1,D2,11000,18642,1.69,3676,3161.36
1040,Yajalon,Chiapas,56100,3,1,2020,C1,D10,11000,415,0.04,0,0
1044,Guadalajara,Jalisco,73780,3,1,2020,C2,D7,23000,14360,0.62,4894,4208.84
1046,Guadalajara,Jalisco,93600,3,1,2020,C1,D3,11000,22717,2.07,3643,3132.98
1054,Tlaxiaco,Oaxaca,73300,3,1,2020,C2,D3,23000,2885,0.13,0,0
1056,Tlaxiaco,Oaxaca,59000,3,1,2020,C2,D2,23000,49912,2.17,5094,4380.84
1057,Tlaxiaco,Oaxaca,66400,3,1,2020,C2,D2,23000,11344,0.49,0,0
1060,Pinotepa Nacional,Oaxaca,46000,3,1,2020,C2,D10,23000,45831,1.99,5169,4445.34
1064,Cordoba,Veracruz,79040,3,1,2020,C1,D3,11000,25767,2.34,3728,3206.08
1065,Cordoba,Veracruz,79090,3,1,2020,C2,D3,23000,61164,2.66,5412,4654.32
1068,Salina Cruz,Oaxaca,47860,3,1,2020,C2,D13,23000,22050,0.96,0,0
1070,Salina Cruz,Oaxaca,34170,3,1,2020,C1,D13,11000,5695,0.52,950,817
1072,Salina Cruz,Oaxaca,30500,3,1,2020,C1,D2,11000,14864,1.35,3501,3010.86
1074,Guadalajara,Jalisco,30450,3,1,2020,C2,D2,23000,36460,1.59,5128,4410.08
1085,Josefa Vergara,Queretaro,61516,3,1,2020,C3,D2,41000,51299,1.25,7541,6485.26
1090,Gustavo A. Madero,Ciudad de Mexico,61516,3,1,2020,C2,D16,23000,52796,2.3,5283,4543.38
1091,Tlapa de Comonfort,Guerrero,52176,3,1,2020,C3,D6,41000,40200,0.98,3788,3257.68
1093,San Nicolas de Los Garza,Nuevo Leon,79560,3,1,2020,C2,D2,23000,12957,0.56,0,0
1094,Xicohtzinco,Tlaxcala,99700,3,1,2020,C2,D13,23000,21091,0.92,4894,4208.84
1095,Cordoba,Veracruz,99700,3,1,2020,C1,D2,11000,0,0,3450,2967
1096,Guadalupe,Zacatecas,46200,3,1,2020,C2,D13,23000,47990,2.09,5114,4398.04
1097,Nicolas Romero,Estado de Mexico,7910,3,1,2020,C6,D9,183000,139335,0.76,11750,10105
1104,Ameca,Jalisco,78340,3,1,2020,C2,D2,23000,50967,2.22,5339,4591.54
1112,Tampico,Tamaulipas,61516,3,1,2020,C1,D2,11000,8640,0.79,3450,2967
1113,Tampico,Tamaulipas,61514,3,1,2020,C1,D2,11000,50443,4.59,3769,3241.34
1114,Atlacomulco,Estado de Mexico,44250,3,1,2020,C1,D3,11000,8135,0.74,950,817
1115,Atlacomulco,Estado de Mexico,44987,3,1,2020,C1,D3,11000,2000,0.18,0,0
1118,Villa del Carbon,Estado de Mexico,45670,3,1,2020,C2,D13,23000,2552,0.11,4894,4208.84
1122,Villa del Carbon,Estado de Mexico,36560,3,1,2020,C1,D15,11000,11890,1.08,144,123.84
1132,Tepatepec,Hidalgo,24180,3,1,2020,C1,D13,11000,103596,9.42,3509,3017.74
1136,Tequisquiapan,Queretaro,51402,3,1,2020,C1,D2,11000,20561,1.87,3450,2967
1137,Tequisquiapan,Queretaro,61511,3,1,2020,C1,D2,11000,34337,3.12,3842,3304.12
1138,Tequisquiapan,Queretaro,52060,3,1,2020,C2,D2,23000,48498,2.11,5014,4312.04
1140,Puebla,Puebla,7530,3,1,2020,C1,D5,11000,11169,1.02,3482,2994.52
1141,Puebla,Puebla,7510,3,1,2020,C2,D5,23000,27590,1.2,5073,4362.78
1154,Morelia,Michoacan,64910,3,1,2020,C3,D9,41000,22401,0.55,7288,6267.68
1155,Poza Rica,Veracruz,20676,3,1,2020,C2,D8,23000,62084,2.7,5131,4412.66
1157,Perote,Veracruz,47980,3,1,2020,C2,D8,23000,95052,4.13,5097,4383.42
1158,Pachuca,Hidalgo,38090,3,1,2020,C1,D8,11000,682,0.06,0,0
1159,Pachuca,Hidalgo,38010,3,1,2020,C1,D8,11000,8572,0.78,3450,2967
1161,Cordoba,Veracruz,53000,3,1,2020,C1,D2,11000,11812,1.07,20,17.2
1162,Apatzingan,Michoacan,74021,3,1,2020,C3,D3,41000,24533,0.6,0,0
1169,Uruapan,Michoacan,63600,3,1,2020,C1,D11,11000,30165,2.74,3857,3317.02
1170,Uruapan,Michoacan,63200,3,1,2020,C1,D11,11000,26011,2.36,3691,3174.26
1175,Cadereyta,Nuevo Leon,50450,3,1,2020,C1,D2,11000,22886,2.08,3555,3057.3
1177,Veracruz,Veracruz,72595,3,1,2020,C1,D4,11000,29538,2.69,3554,3056.44
1180,Acapulco,Guerrero,97780,3,1,2020,C2,D13,23000,45708,1.99,5007,4306.02
1183,Queretaro,Queretaro,54725,3,1,2020,C2,D5,23000,34138,1.48,5029,4324.94
1186,Queretaro,Queretaro,48540,3,1,2020,C1,D13,11000,10694,0.97,3450,2967
1188,Queretaro,Queretaro,28100,3,1,2020,C2,D11,23000,35890,1.56,5099,4385.14
1194,Uruapan,Michoacan,45601,3,1,2020,C1,D2,11000,1397,0.13,3450,2967
1196,Uruapan,Michoacan,58168,3,1,2020,C2,D2,23000,7981,0.35,0,0
1199,Villa Milpa Alta,Ciudad de Mexico,48900,3,1,2020,C2,D2,23000,25779,1.12,5031,4326.66
1200,Villa Milpa Alta,Ciudad de Mexico,60620,3,1,2020,C2,D2,23000,32911,1.43,5251,4515.86
1201,Villa Milpa Alta,Ciudad de Mexico,61760,3,1,2020,C2,D2,23000,40270,1.75,2212,1902.32
1207,Naucalpan de Juarez,Estado de Mexico,43900,3,1,2020,C2,D8,23000,18174,0.79,0,0
1208,Naucalpan de Juarez,Estado de Mexico,54401,3,1,2020,C1,D2,11000,18893,1.72,3525,3031.5
1209,Naucalpan de Juarez,Estado de Mexico,80200,3,1,2020,C1,D13,11000,2793,0.25,0,0
1210,Culiacan,Sinaloa,66612,3,1,2020,C4,D2,59000,106744,1.81,10810,9296.6
1212,Culiacan,Sinaloa,51900,3,1,2020,C1,D2,11000,22422,2.04,3600,3096
1214,Pachuca,Hidalgo,43736,3,1,2020,C1,D3,11000,7624,0.69,0,0
1216,Acapulco,Guerrero,95700,3,1,2020,C5,D1,115000,298086,2.59,18090,15557.4
1217,Acapulco,Guerrero,92733,3,1,2020,C5,D2,115000,38916,0.34,13375,11502.5
1218,Iguala,Guerrero,54475,3,1,2020,C3,D5,41000,63304,1.54,7902,6795.72
1222,Naucalpan de Juarez,Estado de Mexico,45085,3,1,2020,C2,D2,23000,13906,0.6,4894,4208.84
1223,Nezahualcoyotl,Estado de Mexico,54980,3,1,2020,C3,D5,41000,122271,2.98,7505,6454.3
1228,Tulancingo,Hidalgo,9100,3,1,2020,C1,D5,11000,14201,1.29,3541,3045.26
1233,Toluca,Estado de Mexico,51402,3,1,2020,C1,D2,11000,8716,0.79,3450,2967
1234,Metepec,Estado de Mexico,76125,3,1,2020,C2,D13,23000,6187,0.27,0,0
1235,Metepec,Estado de Mexico,42500,3,1,2020,C2,D8,23000,31939,1.39,4934,4243.24
1237,Monterrey,Nuevo Leon,66438,3,1,2020,C2,D2,23000,17762,0.77,0,0
1238,Monterrey,Nuevo Leon,80240,3,1,2020,C1,D13,11000,14732,1.34,3466,2980.76
1239,Monterrey,Nuevo Leon,41304,3,1,2020,C1,D3,11000,18581,1.69,224,192.64
1241,Morelia,Michoacan,76850,3,1,2020,C2,D8,23000,30971,1.35,4916,4227.76
1242,Toluca,Estado de Mexico,95739,3,1,2020,C2,D13,23000,12388,0.54,0,0
1243,Poza Rica,Veracruz,74940,3,1,2020,C2,D3,23000,17342,0.75,4894,4208.84
1244,Poza Rica,Veracruz,7510,3,1,2020,C6,D10,183000,1308320,7.15,16750,14405
1247,Ciudad Sahagun,Hidalgo,62660,3,1,2020,C2,D3,23000,21675,0.94,1894,1628.84
1248,Ciudad Sahagun,Hidalgo,40290,3,1,2020,C1,D3,11000,8124,0.74,0,0
1250,Tampico,Tamaulipas,62752,3,1,2020,C4,D3,59000,50364,0.85,0,0
1251,Santa Ana Chiautempan,Tlaxcala,62076,3,1,2020,C1,D3,11000,12107,1.1,3544,3047.84
1252,Santa Ana Chiautempan,Tlaxcala,62170,3,1,2020,C1,D3,11000,6389,0.58,3450,2967
1253,Culiacan,Sinaloa,38000,3,1,2020,C1,D8,11000,3319,0.3,0,0
1255,Santa Rosa Jauregui,Queretaro,38480,3,1,2020,C1,D8,11000,12489,1.14,3461,2976.46
1256,Santa Rosa Jauregui,Queretaro,36530,3,1,2020,C1,D8,11000,6628,0.6,0,0
1259,Tepic,Nayarit,53427,3,1,2020,C2,D2,23000,18515,0.81,4894,4208.84
1260,Culiacan,Sinaloa,76080,3,1,2020,C1,D8,11000,6560,0.6,0,0
1261,Culiacan,Sinaloa,36597,3,1,2020,C2,D8,23000,34764,1.51,5039,4333.54
1264,Ixmiquilpan,Hidalgo,40660,3,1,2020,C2,D14,23000,0,0,4894,4208.84
1265,Ixmiquilpan,Hidalgo,51900,3,1,2020,C1,D2,11000,38904,3.54,3542,3046.12
1267,Santiago Tianquistengo,Estado de Mexico,3020,3,1,2020,C2,D8,23000,0,0,4894,4208.84
1268,Santiago Tianquistengo,Estado de Mexico,38080,3,1,2020,C1,D8,11000,6769,0.62,3450,2967
1269,Santiago Tianquistengo,Estado de Mexico,37800,3,1,2020,C1,D8,11000,5938,0.54,0,0
1270,Apatzingan,Michoacan,76039,3,1,2020,C1,D8,11000,6256,0.57,3450,2967
1273,Toluca,Estado de Mexico,38040,3,1,2020,C1,D8,11000,3161,0.29,0,0
1274,Toluca,Estado de Mexico,42070,3,1,2020,C2,D8,23000,11644,0.51,4894,4208.84
1275,Guadalajara,Jalisco,76160,3,1,2020,C6,D8,183000,404989,2.21,17737,15253.82
1277,Chimalhuacan,Estado de Mexico,42500,3,1,2020,C1,D3,11000,4392,0.4,0,0
1278,Guadalajara,Jalisco,42160,3,1,2020,C2,D3,23000,21039,0.91,1894,1628.84
1280,Guadalajara,Jalisco,55600,3,1,2020,C1,D5,11000,0,0,950,817
1281,Saltillo,Coahuila,76010,3,1,2020,C1,D8,11000,12349,1.12,3478,2991.08
1282,Monterrey,Nuevo Leon,50640,3,1,2020,C2,D8,23000,24066,1.05,5169,4445.34
1283,Monterrey,Nuevo Leon,78390,3,1,2020,C1,D8,11000,3253,0.3,0,0
1284,Monterrey,Nuevo Leon,76120,3,1,2020,C4,D8,59000,42943,0.73,0,0
1286,Guadalajara,Jalisco,20135,3,1,2020,C2,D8,23000,34263,1.49,4912,4224.32
1288,Guadalajara,Jalisco,76240,3,1,2020,C2,D13,23000,9714,0.42,0,0
1289,Leon,Guanajuato,42660,3,1,2020,C3,D2,41000,9572,0.23,0,0
1290,Leon,Guanajuato,51760,3,1,2020,C1,D2,11000,12054,1.1,3524,3030.64
1292,Ciudad Hidalgo,Michoacan,52700,3,1,2020,C1,D2,11000,27972,2.54,3542,3046.12
1294,Ciudad Hidalgo,Michoacan,50850,3,1,2020,C3,D5,41000,80068,1.95,8243,7088.98
1296,San Luis de La Paz,Guanajuato,45750,3,1,2020,C1,D2,11000,45091,4.1,3551,3053.86
1299,Tonala,Chiapas,9608,3,1,2020,C2,D8,23000,1325,0.06,0,0
1300,Autlan de Navarro,Jalisco,9800,3,1,2020,C1,D8,11000,3993,0.36,0,0
1301,Autlan de Navarro,Jalisco,76700,3,1,2020,C1,D8,11000,2799,0.25,0,0
1303,Xonacatlan,Estado de Mexico,6220,3,1,2020,C1,D8,11000,14235,1.29,3,2.58
1304,Xonacatlan,Estado de Mexico,78390,3,1,2020,C1,D8,11000,8327,0.76,0,0
1305,Xonacatlan,Estado de Mexico,36597,3,1,2020,C1,D8,11000,11461,1.04,3465,2979.9
1306,Xonacatlan,Estado de Mexico,78310,3,1,2020,C1,D8,11000,37699,3.43,3485,2997.1
1308,Monterrey,Nuevo Leon,61250,3,1,2020,C2,D3,23000,53063,2.31,5136,4416.96
1309,Monterrey,Nuevo Leon,51900,3,1,2020,C1,D3,11000,9893,0.9,3450,2967
1310,Monterrey,Nuevo Leon,51200,3,1,2020,C2,D3,23000,52720,2.29,5463,4698.18
1311,Tulcingo de Valle,Puebla,51200,3,1,2020,C4,D3,59000,37050,0.63,0,0
1312,Tulcingo de Valle,Puebla,50313,3,1,2020,C2,D3,23000,19665,0.86,1894,1628.84
1315,Tlalpan,Ciudad de Mexico,78170,3,1,2020,C2,D8,23000,30998,1.35,4962,4267.32
1317,Iztapalapa,Ciudad de Mexico,78399,3,1,2020,C2,D3,23000,27128,1.18,5149,4428.14
1318,Iztapalapa,Ciudad de Mexico,43600,3,1,2020,C1,D3,11000,12839,1.17,98,84.28
1319,Coyoacan,Ciudad de Mexico,50740,3,1,2020,C6,D5,183000,114725,0.63,16750,14405
1320,Coyoacan,Ciudad de Mexico,72700,3,1,2020,C3,D2,41000,24696,0.6,0,0
1323,Manzanillo,Colima,55339,3,1,2020,C4,D5,59000,60094,1.02,10977,9440.22
1324,Arandas,Jalisco,55490,3,1,2020,C4,D5,59000,39925,0.68,0,0
1326,Arandas,Jalisco,9310,3,1,2020,C2,D2,23000,16451,0.72,0,0
1327,Arandas,Jalisco,20169,3,1,2020,C3,D8,41000,49325,1.2,7363,6332.18
1330,Guadalajara,Jalisco,37800,3,1,2020,C3,D8,41000,38714,0.94,0,0
1331,Guadalajara,Jalisco,16740,3,1,2020,C1,D2,11000,6083,0.55,0,0
1332,Guadalajara,Jalisco,51700,3,1,2020,C1,D2,11000,10655,0.97,0,0
1333,Morelia,Michoacan,42500,3,1,2020,C1,D2,11000,25555,2.32,3704,3185.44
1335,Morelia,Michoacan,54700,3,1,2020,C2,D2,23000,40991,1.78,5175,4450.5
1336,Huitzuco,Guerrero,42303,3,1,2020,C1,D2,11000,29253,2.66,3554,3056.44
1337,Oaxaca,Oaxaca,50360,3,1,2020,C2,D5,23000,39100,1.7,5286,4545.96
1339,Minatitlan,Veracruz,52044,3,1,2020,C1,D2,11000,12292,1.12,3542,3046.12
1341,Acayucan,Veracruz,51760,3,1,2020,C1,D2,11000,0,0,3450,2967
1342,Acayucan,Veracruz,7170,3,1,2020,C2,D2,23000,18335,0.8,1894,1628.84
1343,Acayucan,Veracruz,7600,3,1,2020,C1,D2,11000,17079,1.55,3522,3028.92
1344,Monterrey,Nuevo Leon,43760,3,1,2020,C1,D3,11000,15284,1.39,984,846.24
1345,Monterrey,Nuevo Leon,42980,3,1,2020,C1,D3,11000,18895,1.72,3455,2971.3
1346,Monterrey,Nuevo Leon,67178,3,1,2020,C1,D9,11000,1649,0.15,0,0
1347,Monterrey,Nuevo Leon,52300,3,1,2020,C1,D2,11000,13482,1.23,3502,3011.72
1348,Tlaxiaco,Oaxaca,24900,3,1,2020,C1,D2,11000,10778,0.98,3450,2967
1349,Gustavo A. Madero,Ciudad de Mexico,7200,3,1,2020,C1,D2,11000,11571,1.05,3516,3023.76
1350,Gustavo A. Madero,Ciudad de Mexico,38817,3,1,2020,C3,D8,41000,87484,2.13,7598,6534.28
1351,Morelia,Michoacan,12000,3,1,2020,C1,D2,11000,10513,0.96,0,0
1352,Morelia,Michoacan,4630,3,1,2020,C2,D3,23000,50289,2.19,699,601.14
1353,Morelia,Michoacan,16090,3,1,2020,C1,D2,11000,7965,0.72,0,0
1354,Morelia,Michoacan,14100,3,1,2020,C1,D2,11000,12829,1.17,77,66.22
1355,Morelia,Michoacan,56619,3,1,2020,C1,D2,11000,20332,1.85,22,18.92
1356,Morelia,Michoacan,9760,3,1,2020,C1,D2,11000,11463,1.04,66,56.76
1358,V. Carranza,Ciudad de Mexico,72320,3,1,2020,C6,D16,183000,2133896,11.66,24398,20982.28
1360,V. Carranza,Ciudad de Mexico,52060,3,1,2020,C1,D2,11000,18232,1.66,123,105.78
1361,Tuxpan,Michoacan,61140,3,1,2020,C1,D2,11000,28834,2.62,350,301
1362,Tuxpan,Michoacan,61426,3,1,2020,C1,D2,11000,1681,0.15,0,0
1364,Toluca,Estado de Mexico,50150,3,1,2020,C1,D2,11000,46735,4.25,3615,3108.9
1365,Tonatico,Estado de Mexico,50150,3,1,2020,C1,D2,11000,23300,2.12,121,104.06
1366,Temoaya,Estado de Mexico,50850,3,1,2020,C1,D2,11000,11301,1.03,95,81.7
1367,Santiago Tianguitenco,Estado de Mexico,52650,3,1,2020,C1,D2,11000,7547,0.69,0,0
10,Tlalnepantla,Ciudad de Mexico,29000,4,2,2020,C4,D12,59000,38162,0.65,0,0
12,Villahermosa,Tabasco,42090,4,2,2020,C6,D10,183000,213074,1.16,510,438.6
14,Tuxtla Gutierrez,Chiapas,7230,4,2,2020,C6,D5,183000,157337,0.86,0,0
16,Pachuca,Hidalgo,37390,4,2,2020,C2,D8,23000,20579,0.89,0,0
21,Pachuca,Hidalgo,57000,4,2,2020,C4,D5,59000,48461,0.82,0,0
23,Guadalajara,Jalisco,54030,4,2,2020,C6,D2,183000,35710,0.2,0,0
25,Gustavo A. Madero,Ciudad de Mexico,44420,4,2,2020,C5,D13,115000,188139,1.64,1698,1460.28
28,Gustavo A. Madero,Ciudad de Mexico,1470,4,2,2020,C4,D2,59000,3787,0.06,0,0
30,Gustavo A. Madero,Ciudad de Mexico,63000,4,2,2020,C3,D13,41000,59785,1.46,558,479.88
32,Gustavo A. Madero,Ciudad de Mexico,63080,4,2,2020,C2,D11,23000,18312,0.8,0,0
35,Leon,Guanajuato,36700,4,2,2020,C4,D8,59000,33023,0.56,0,0
38,Leon,Guanajuato,24070,4,2,2020,C2,D13,23000,21381,0.93,0,0
44,Leon,Guanajuato,98056,4,2,2020,C3,D8,41000,15887,0.39,0,0
45,Guadalajara,Jalisco,9280,4,2,2020,C6,D10,183000,29171,0.16,0,0
46,Guadalajara,Jalisco,6220,4,2,2020,C6,D10,183000,25628,0.14,0,0
48,Guadalajara,Jalisco,39350,4,2,2020,C6,D10,183000,114542,0.63,0,0
54,Nezahualcoyotl,Estado de Mexico,1460,4,2,2020,C3,D10,41000,16097,0.39,0,0
56,Nezahualcoyotl,Estado de Mexico,55290,4,2,2020,C2,D2,23000,19027,0.83,0,0
58,Nezahualcoyotl,Estado de Mexico,53000,4,2,2020,C1,D5,11000,4616,0.42,0,0
64,Tlalnepantla,Estado de Mexico,55714,4,2,2020,C6,D10,183000,102506,0.56,0,0
83,Naucalpan de Juarez,Estado de Mexico,15000,4,2,2020,C2,D5,23000,4607,0.2,0,0
86,Naucalpan de Juarez,Estado de Mexico,50090,4,2,2020,C2,D2,23000,23326,1.01,76,65.36
87,Guadalajara,Jalisco,53420,4,2,2020,C1,D5,11000,3454,0.31,0,0
89,Guadalajara,Jalisco,52400,4,2,2020,C2,D2,23000,29579,1.29,217,186.62
118,Guadalajara,Jalisco,80200,4,2,2020,C3,D2,41000,8048,0.2,0,0
130,Alvaro Obregon,Ciudad de Mexico,66460,4,2,2020,C3,D9,41000,2253,0.05,0,0
145,Alvaro Obregon,Ciudad de Mexico,60950,4,2,2020,C4,D2,59000,28495,0.48,0,0
152,Tepic,Nayarit,43998,4,2,2020,C2,D2,23000,33936,1.48,172,147.92
160,Tepic,Nayarit,68050,4,2,2020,C3,D2,41000,45520,1.11,237,203.82
162,Tepic,Nayarit,70000,4,2,2020,C5,D2,115000,135743,1.18,477,410.22
163,Tepic,Nayarit,47400,4,2,2020,C2,D8,23000,23370,1.02,268,230.48
183,Xalisco,Nayarit,37340,4,2,2020,C4,D8,59000,59965,1.02,310,266.6
186,Xalisco,Nayarit,36700,4,2,2020,C2,D8,23000,10010,0.44,0,0
192,Salamanca,Guanajuato,20240,4,2,2020,C6,D8,183000,292427,1.6,2161,1858.46
199,Salamanca,Guanajuato,97000,4,2,2020,C4,D13,59000,49252,0.83,0,0
207,Salamanca,Guanajuato,7920,4,2,2020,C4,D5,59000,18866,0.32,0,0
266,Campeche,Campeche,73780,4,2,2020,C1,D2,11000,14613,1.33,29,24.94
291,Campeche,Campeche,46500,4,2,2020,C2,D13,23000,280652,12.2,1219,1048.34
292,Zacatecas,Zacatecas,44920,4,2,2020,C2,D8,23000,13886,0.6,0,0
299,Zacatecas,Zacatecas,78438,4,2,2020,C1,D8,11000,12248,1.11,116,99.76
300,Zacatecas,Zacatecas,78038,4,2,2020,C1,D8,11000,18752,1.7,57,49.02
301,Iztapalapa,Ciudad de Mexico,67180,4,2,2020,C4,D2,59000,13104,0.22,0,0
303,Iztapalapa,Ciudad de Mexico,66450,4,2,2020,C4,D9,59000,26583,0.45,0,0
306,Iztapalapa,Ciudad de Mexico,40080,4,2,2020,C3,D10,41000,41375,1.01,220,189.2
317,Cuauhtemoc,Ciudad de Mexico,42800,4,2,2020,C4,D2,59000,75801,1.28,164,141.04
323,Cuauhtemoc,Ciudad de Mexico,55600,4,2,2020,C4,D3,59000,34306,0.58,0,0
328,Cuauhtemoc,Ciudad de Mexico,43630,4,2,2020,C4,D3,59000,50493,0.86,0,0
329,Acapulco,Guerrero,68050,4,2,2020,C5,D2,115000,68959,0.6,0,0
335,Acapulco,Guerrero,57710,4,2,2020,C6,D5,183000,360667,1.97,1641,1411.26
347,Alvaro Obregon,Ciudad de Mexico,36550,4,2,2020,C3,D15,41000,45965,1.12,171,147.06
350,Alvaro Obregon,Ciudad de Mexico,58000,4,2,2020,C4,D8,59000,62111,1.05,244,209.84
351,Alvaro Obregon,Ciudad de Mexico,61760,4,2,2020,C2,D8,23000,8324,0.36,0,0
361,Miguel Hidalgo,Ciudad de Mexico,46600,4,2,2020,C3,D2,41000,56014,1.37,262,225.32
369,Ecatepec,Estado de Mexico,90500,4,2,2020,C2,D2,23000,43333,1.88,79,67.94
371,Ecatepec,Estado de Mexico,75700,4,2,2020,C4,D2,59000,56593,0.96,0,0
