Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
93,4,12,2018,148,1894,3000,0,0
95,4,12,2018,0,0,0,0,0
101,4,12,2018,252,0,0,0,0
118,4,12,2018,165,3788,0,0,0
130,4,12,2018,102,3788,0,0,0
136,4,12,2018,0,0,0,0,0
145,4,12,2018,0,6200,4000,0,0
152,4,12,2018,181,0,0,0,0
160,4,12,2018,326,3788,3500,0,0
162,4,12,2018,1191,0,0,26250,0
163,4,12,2018,407,1894,3000,0,0
167,4,12,2018,0,0,0,0,0
183,4,12,2018,0,8875,0,0,0
186,4,12,2018,94,1894,3000,0,0
192,4,12,2018,2650,11750,5000,0,0
199,4,12,2018,955,6200,4000,0,0
207,4,12,2018,439,6200,4000,0,0
234,4,12,2018,0,0,0,0,0
266,4,12,2018,87,950,2500,0,0
289,4,12,2018,1790,8875,4500,0,0
291,4,12,2018,116,950,2500,0,0
292,4,12,2018,0,0,0,0,0
299,4,12,2018,116,950,2500,0,0
300,4,12,2018,95,950,2500,0,0
301,4,12,2018,0,6200,0,0,0
303,4,12,2018,190,6200,4000,0,0
306,4,12,2018,1227,3788,3500,0,0
317,4,12,2018,298,6200,4000,0,0
323,4,12,2018,404,6200,4000,0,0
328,4,12,2018,1889,6200,4000,0,0
329,4,12,2018,2495,6200,4000,0,0
335,4,12,2018,2597,11750,5000,0,0
336,4,12,2018,271,1894,3000,0,0
343,4,12,2018,2786,11750,5000,0,0
347,4,12,2018,344,3788,3500,0,0
350,4,12,2018,642,6200,4000,0,0
351,4,12,2018,217,0,0,0,0
361,4,12,2018,358,3788,3500,0,0
369,4,12,2018,95,1894,3000,0,0
371,4,12,2018,1569,1894,3000,0,0
381,4,12,2018,559,6200,4000,0,0
383,4,12,2018,238,1894,3000,0,0
384,4,12,2018,0,0,0,26250,0
385,4,12,2018,0,11750,5000,0,0
386,4,12,2018,0,0,0,0,0
387,4,12,2018,0,0,0,0,0
388,4,12,2018,520,6200,4000,0,0
389,4,12,2018,795,6200,0,0,0
392,4,12,2018,1569,1894,3000,0,0
393,4,12,2018,323,6200,4000,0,0
402,4,12,2018,0,11750,5000,0,0
403,4,12,2018,0,11750,5000,0,0
404,4,12,2018,88,950,2500,0,0
409,4,12,2018,0,950,0,0,0
420,4,12,2018,103,6200,4000,0,0
425,4,12,2018,296,0,0,0,0
427,4,12,2018,226,0,0,0,0
429,4,12,2018,490,0,0,0,0
434,4,12,2018,651,3788,3500,0,0
437,4,12,2018,0,1894,3000,0,0
448,4,12,2018,0,1894,3000,0,4000
451,4,12,2018,0,1894,3000,0,0
452,4,12,2018,915,0,0,0,0
453,4,12,2018,0,0,0,0,0
475,4,12,2018,75,950,2500,0,0
478,4,12,2018,203,1894,3000,0,0
483,4,12,2018,0,0,0,0,0
485,4,12,2018,330,3788,3500,0,0
486,4,12,2018,261,3788,3500,0,0
492,4,12,2018,396,1894,3000,0,0
498,4,12,2018,556,6200,4000,0,0
505,4,12,2018,585,8875,4500,0,0
520,4,12,2018,1579,1894,3000,0,0
523,4,12,2018,476,1894,3000,0,0
524,4,12,2018,295,1894,3000,0,0
533,4,12,2018,547,8875,4500,0,0
539,4,12,2018,0,0,0,0,0
549,4,12,2018,534,6200,4000,0,0
555,4,12,2018,0,3788,3500,0,0
563,4,12,2018,0,0,0,0,0
567,4,12,2018,278,3788,3500,0,0
579,4,12,2018,518,6200,4000,0,0
578,4,12,2018,17,6200,4000,0,0
581,4,12,2018,0,0,0,0,0
584,4,12,2018,0,6200,4000,0,0
589,4,12,2018,0,0,0,0,0
592,4,12,2018,631,11750,5000,0,0
594,4,12,2018,255,3788,3500,0,0
597,4,12,2018,936,6200,4000,0,0
598,4,12,2018,1054,11750,5000,0,0
602,4,12,2018,4362,11750,5000,0,0
605,4,12,2018,885,6200,4000,0,0
608,4,12,2018,140,1894,3000,0,0
612,4,12,2018,241,1894,3000,0,0
614,4,12,2018,150,950,2500,0,0
616,4,12,2018,365,1894,3000,0,0
619,4,12,2018,0,0,0,0,0
621,4,12,2018,240,3788,3500,0,0
622,4,12,2018,431,3788,3500,0,0
623,4,12,2018,0,1894,0,0,0
624,4,12,2018,681,3788,3500,0,0
626,4,12,2018,0,0,0,0,0
631,4,12,2018,126,1894,3000,0,0
634,4,12,2018,447,1894,3000,0,0
645,4,12,2018,151,1894,3000,0,0
646,4,12,2018,1436,11750,5000,0,0
647,4,12,2018,103,950,2500,0,0
648,4,12,2018,287,3788,3500,0,0
653,4,12,2018,177,3788,3500,0,0
655,4,12,2018,0,1894,0,0,0
658,4,12,2018,0,1894,3000,0,0
663,4,12,2018,170,1894,3000,0,4000
666,4,12,2018,2913,11750,5000,26250,0
669,4,12,2018,0,0,0,0,0
672,4,12,2018,3585,11750,5000,0,0
673,4,12,2018,262,3788,3500,0,0
674,4,12,2018,0,0,0,0,0
675,4,12,2018,33,3788,3500,0,0
678,4,12,2018,3765,11750,5000,26250,0
679,4,12,2018,982,6200,4000,0,0
690,4,12,2018,73,950,2500,0,0
691,4,12,2018,0,1894,0,0,0
692,4,12,2018,0,0,0,0,0
693,4,12,2018,467,6200,4000,0,0
697,4,12,2018,322,3788,3500,0,0
698,4,12,2018,367,3788,3500,0,0
700,4,12,2018,0,0,0,0,0
711,4,12,2018,0,8875,4500,0,0
712,4,12,2018,409,6200,4000,0,0
717,4,12,2018,1151,8875,4500,0,0
718,4,12,2018,1027,6200,4000,0,0
720,4,12,2018,453,6200,4000,0,0
722,4,12,2018,360,6200,4000,0,0
723,4,12,2018,0,0,0,0,0
724,4,12,2018,0,11750,5000,0,0
727,4,12,2018,0,1894,3000,0,0
729,4,12,2018,3290,11750,5000,0,0
730,4,12,2018,345,3788,3500,0,0
732,4,12,2018,0,0,0,0,0
735,4,12,2018,557,3788,3500,0,0
739,4,12,2018,0,6200,4000,0,0
741,4,12,2018,381,8875,4500,0,0
742,4,12,2018,0,1894,3000,0,0
743,4,12,2018,175,1894,3000,0,0
744,4,12,2018,341,1894,3000,0,4000
745,4,12,2018,1167,6200,4000,0,0
748,4,12,2018,254,1894,3000,0,0
751,4,12,2018,152,950,2500,0,0
753,4,12,2018,569,6200,4000,0,0
755,4,12,2018,101,950,2500,0,0
757,4,12,2018,213,950,2500,0,0
758,4,12,2018,521,3788,3500,0,0
761,4,12,2018,0,8875,4500,0,0
762,4,12,2018,650,3788,3500,0,0
763,4,12,2018,110,1894,3000,0,0
764,4,12,2018,0,0,0,0,0
765,4,12,2018,0,0,0,0,0
766,4,12,2018,0,3788,3500,0,0
767,4,12,2018,161,950,2500,0,0
772,4,12,2018,1641,6200,4000,0,0
774,4,12,2018,195,1894,3000,0,0
775,4,12,2018,612,3788,3500,0,0
776,4,12,2018,176,1894,3000,0,0
778,4,12,2018,423,950,0,0,0
779,4,12,2018,0,1894,3000,0,0
781,4,12,2018,301,1894,3000,0,0
784,4,12,2018,77,3788,3500,0,0
795,4,12,2018,207,1894,3000,0,0
797,4,12,2018,92,1894,3000,0,0
798,4,12,2018,271,1894,3000,0,0
802,4,12,2018,232,3788,3500,0,0
803,4,12,2018,76,950,2500,0,0
804,4,12,2018,0,0,0,0,0
805,4,12,2018,170,950,2500,0,0
806,4,12,2018,1157,8875,4500,0,0
807,4,12,2018,0,0,0,0,0
810,4,12,2018,0,0,0,0,0
811,4,12,2018,0,3788,3500,0,0
815,4,12,2018,0,0,0,0,0
816,4,12,2018,70,950,2500,0,4000
821,4,12,2018,149,6200,4000,0,0
822,4,12,2018,140,950,2500,0,0
826,4,12,2018,657,1894,3000,0,0
837,4,12,2018,41,950,0,0,0
842,4,12,2018,0,0,0,0,0
848,4,12,2018,1679,6200,4000,0,0
850,4,12,2018,19,950,2500,0,0
855,4,12,2018,149,950,2500,0,0
865,4,12,2018,0,0,0,0,0
867,4,12,2018,319,3788,3500,0,0
873,4,12,2018,0,0,0,0,0
875,4,12,2018,600,1894,3000,0,0
879,4,12,2018,643,3788,3500,0,0
883,4,12,2018,247,1894,3000,0,0
884,4,12,2018,95,0,0,0,0
886,4,12,2018,3974,6200,4000,0,0
888,4,12,2018,32,0,0,0,0
890,4,12,2018,210,950,2500,0,0
892,4,12,2018,0,950,2500,0,0
894,4,12,2018,0,1894,3000,0,0
896,4,12,2018,0,0,0,0,0
898,4,12,2018,148,1894,3000,0,0
899,4,12,2018,0,1894,0,0,0
903,4,12,2018,526,3788,3500,0,0
904,4,12,2018,525,3788,3500,0,0
907,4,12,2018,0,950,2500,0,4000
908,4,12,2018,0,1894,3000,0,0
911,4,12,2018,410,1894,3000,0,0
914,4,12,2018,198,950,2500,0,0
918,4,12,2018,553,3788,3500,0,0
919,4,12,2018,87,1894,3000,0,0
923,4,12,2018,0,1894,3000,0,0
924,4,12,2018,174,1894,3000,0,0
925,4,12,2018,46,950,2500,0,0
927,4,12,2018,56,950,2500,0,0
929,4,12,2018,0,1894,3000,0,0
933,4,12,2018,387,1894,3000,0,0
939,4,12,2018,309,1894,3000,0,0
943,4,12,2018,12,950,2500,0,0
952,4,12,2018,1297,6200,4000,0,0
954,4,12,2018,0,6200,4000,0,0
958,4,12,2018,211,1894,3000,0,0
960,4,12,2018,399,950,2500,0,0
961,4,12,2018,317,1894,3000,0,0
962,4,12,2018,141,1894,3000,0,0
964,4,12,2018,0,950,2500,0,0
966,4,12,2018,44,950,2500,0,0
967,4,12,2018,0,0,0,0,0
969,4,12,2018,0,0,0,0,0
971,4,12,2018,363,950,2500,0,0
975,4,12,2018,2746,11750,5000,26250,0
977,4,12,2018,3885,11750,5000,0,0
978,4,12,2018,369,1894,3000,0,0
983,4,12,2018,294,3788,3500,0,0
985,4,12,2018,0,1894,3000,0,0
986,4,12,2018,369,950,2500,0,0
987,4,12,2018,0,0,0,0,0
988,4,12,2018,0,3788,3500,0,0
989,4,12,2018,52,1894,3000,0,0
992,4,12,2018,0,0,0,0,0
996,4,12,2018,0,3788,0,0,0
998,4,12,2018,151,1894,3000,0,0
999,4,12,2018,146,950,2500,0,0
1000,4,12,2018,55,1894,3000,0,0
1005,4,12,2018,153,1894,3000,0,0
1006,4,12,2018,388,1894,3000,0,0
1008,4,12,2018,98,950,2500,0,0
1015,4,12,2018,202,1894,3000,0,4000
1018,4,12,2018,94,0,0,0,0
1019,4,12,2018,544,6200,4000,0,0
1022,4,12,2018,952,3788,3500,0,0
1023,4,12,2018,0,0,0,0,0
1024,4,12,2018,96,1894,3000,0,0
1026,4,12,2018,157,950,2500,0,8000
1027,4,12,2018,45,1894,3000,0,6000
1028,4,12,2018,0,8875,0,0,4000
1031,4,12,2018,0,1894,3000,0,4000
1032,4,12,2018,514,950,2500,0,4000
1037,4,12,2018,39,0,0,0,0
1039,4,12,2018,237,1894,3000,0,4000
1040,4,12,2018,18,950,2500,0,4000
1044,4,12,2018,200,1894,3000,0,6000
1046,4,12,2018,78,950,2500,0,4000
1051,4,12,2018,233,3788,3500,0,6000
1053,4,12,2018,0,0,0,0,0
1054,4,12,2018,138,3788,3500,0,4000
1056,4,12,2018,357,1894,3000,0,4000
1057,4,12,2018,452,1894,3000,0,4000
1060,4,12,2018,310,1894,3000,0,4000
1064,4,12,2018,381,950,2500,0,4000
1065,4,12,2018,270,950,2500,0,4000
1066,4,12,2018,0,0,0,0,0
1068,4,12,2018,157,1894,3000,0,4000
1070,4,12,2018,142,0,0,0,4000
1072,4,12,2018,256,950,2500,0,4000
1074,4,12,2018,219,950,2500,0,6000
1080,4,12,2018,0,0,0,0,0
1085,4,12,2018,357,3788,3500,0,4000
1089,4,12,2018,140,0,0,0,0
1090,4,12,2018,286,1894,3000,0,4000
1091,4,12,2018,531,3788,3500,0,4000
1093,4,12,2018,0,0,0,0,0
1094,4,12,2018,151,1894,3000,0,4000
1095,4,12,2018,144,950,2500,0,8000
1096,4,12,2018,184,1894,3000,0,4000
1097,4,12,2018,790,11750,5000,0,4000
1100,4,12,2018,139,950,2500,0,0
1104,4,12,2018,0,1894,3000,0,4000
1112,4,12,2018,177,950,2500,0,0
1113,4,12,2018,252,950,2500,0,0
1114,4,12,2018,262,950,0,0,0
1115,4,12,2018,177,950,2500,0,0
1116,4,12,2018,440,950,2500,0,0
1118,4,12,2018,548,1894,3000,0,0
1122,4,12,2018,134,950,2500,0,0
1136,4,12,2018,173,950,2500,0,0
1137,4,12,2018,144,950,2500,0,0
1138,4,12,2018,107,1894,3000,0,0
1140,4,12,2018,251,950,2500,0,0
1141,4,12,2018,271,950,2500,0,0
1150,4,12,2018,0,0,0,0,0
1154,4,12,2018,10,3788,3500,0,0
1155,4,12,2018,191,1894,3000,0,0
1157,4,12,2018,86,1894,3000,0,0
1158,4,12,2018,154,0,0,0,0
1159,4,12,2018,117,950,2500,0,0
1161,4,12,2018,0,0,0,0,0
1162,4,12,2018,0,3788,0,0,0
1164,4,12,2018,0,0,0,0,0
1165,4,12,2018,0,0,0,0,0
1167,4,12,2018,0,1894,0,0,0
1169,4,12,2018,223,0,0,0,0
1170,4,12,2018,161,950,2500,0,0
1173,4,12,2018,0,0,0,0,0
1174,4,12,2018,312,950,2500,0,0
1175,4,12,2018,0,0,0,0,0
1176,4,12,2018,0,0,0,0,0
1177,4,12,2018,81,950,2500,0,0
1180,4,12,2018,87,1894,3000,0,0
1182,4,12,2018,1145,3788,3500,0,0
1183,4,12,2018,48,1894,3000,0,0
1186,4,12,2018,129,950,2500,0,0
1188,4,12,2018,213,1894,3000,0,0
1192,4,12,2018,0,0,0,0,0
1194,4,12,2018,84,0,0,0,0
1196,4,12,2018,285,1894,3000,0,0
1197,4,12,2018,0,0,0,0,0
1198,4,12,2018,326,1894,3000,0,0
1199,4,12,2018,214,1894,3000,0,0
1200,4,12,2018,344,0,0,0,0
1201,4,12,2018,0,0,0,0,0
1204,4,12,2018,0,0,0,0,0
1205,4,12,2018,500,8875,4500,0,0
1207,4,12,2018,0,0,0,0,0
1208,4,12,2018,41,950,2500,0,0
1209,4,12,2018,15,950,2500,0,0
1210,4,12,2018,649,6200,4000,0,0
1211,4,12,2018,166,1894,3000,0,0
1212,4,12,2018,82,950,2500,0,0
1213,4,12,2018,151,950,2500,0,0
1214,4,12,2018,0,950,2500,0,0
1215,4,12,2018,545,1894,3000,0,0
1216,4,12,2018,3475,8875,4500,0,0
1217,4,12,2018,0,0,0,0,0
1218,4,12,2018,779,6200,0,0,0
1219,4,12,2018,111,950,2500,0,0
1222,4,12,2018,0,950,0,0,0
1223,4,12,2018,534,3788,3500,0,0
1225,4,12,2018,0,0,0,0,0
1226,4,12,2018,0,0,0,0,0
1227,4,12,2018,18,950,2500,0,0
1228,4,12,2018,112,950,2500,0,0
1229,4,12,2018,34,950,2500,0,0
1231,4,12,2018,0,0,0,0,0
1232,4,12,2018,1199,0,0,0,0
1233,4,12,2018,64,950,2500,0,0
1234,4,12,2018,0,1894,3000,0,0
1235,4,12,2018,34,1894,3000,0,0
1236,4,12,2018,0,950,2500,0,0
1237,4,12,2018,240,950,2500,0,0
1238,4,12,2018,84,950,2500,0,0
1239,4,12,2018,567,950,2500,0,0
1241,4,12,2018,12,1894,3000,0,0
1242,4,12,2018,73,1894,3000,0,0
1243,4,12,2018,189,0,0,0,0
1244,4,12,2018,0,11750,5000,0,0
1245,4,12,2018,0,0,0,0,0
1246,4,12,2018,0,0,0,0,0
1247,4,12,2018,271,1894,3000,0,0
1248,4,12,2018,0,0,0,0,0
1250,4,12,2018,837,6200,4000,0,0
1251,4,12,2018,179,950,2500,0,0
1252,4,12,2018,21,950,2500,0,0
1253,4,12,2018,51,950,2500,0,0
1254,4,12,2018,0,0,0,0,0
1255,4,12,2018,58,950,2500,0,0
1256,4,12,2018,22,950,2500,0,0
1257,4,12,2018,37,950,2500,0,0
1258,4,12,2018,0,0,0,0,0
1259,4,12,2018,170,1894,3000,0,0
1260,4,12,2018,0,0,0,0,0
1261,4,12,2018,184,1894,3000,0,0
1262,4,12,2018,81,950,2500,0,0
1263,4,12,2018,396,950,2500,0,0
1264,4,12,2018,1594,1894,3000,0,0
1265,4,12,2018,111,950,2500,0,0
1266,4,12,2018,331,6200,4000,0,0
1267,4,12,2018,0,0,0,0,0
1268,4,12,2018,0,0,0,0,0
1269,4,12,2018,0,0,0,0,0
1270,4,12,2018,0,0,0,0,0
1271,4,12,2018,0,0,0,0,0
1272,4,12,2018,0,0,0,0,0
1273,4,12,2018,0,0,0,0,0
1274,4,12,2018,0,0,0,0,0
1275,4,12,2018,1933,11750,5000,0,0
1276,4,12,2018,153,0,0,0,0
1277,4,12,2018,43,0,0,0,0
1278,4,12,2018,229,0,0,0,0
1279,4,12,2018,67,1894,3000,0,0
1280,4,12,2018,152,950,2500,0,0
2,1,1,2019,0,0,0,0,0
10,1,1,2019,1736,0,0,0,0
12,1,1,2019,1315,0,0,0,0
14,1,1,2019,2054,0,0,0,0
15,1,1,2019,547,0,0,0,0
16,1,1,2019,220,0,0,0,0
17,1,1,2019,0,0,0,0,0
21,1,1,2019,771,0,0,0,0
23,1,1,2019,542,0,0,0,0
24,1,1,2019,233,0,0,0,0
25,1,1,2019,3043,0,0,0,0
26,1,1,2019,0,0,0,0,0
28,1,1,2019,0,0,0,0,0
30,1,1,2019,1125,0,0,0,0
32,1,1,2019,0,0,0,0,0
33,1,1,2019,0,0,0,0,0
35,1,1,2019,0,0,0,0,0
38,1,1,2019,0,0,0,0,0
44,1,1,2019,681,0,0,0,0
45,1,1,2019,0,0,0,0,0
46,1,1,2019,733,0,0,0,0
48,1,1,2019,0,0,0,0,0
51,1,1,2019,0,0,0,0,0
54,1,1,2019,541,0,0,0,0
56,1,1,2019,143,0,0,0,0
58,1,1,2019,161,0,0,0,0
64,1,1,2019,835,0,0,0,0
72,1,1,2019,0,0,0,0,0
82,1,1,2019,89,0,0,0,0
83,1,1,2019,0,0,0,0,0
86,1,1,2019,73,0,0,0,0
87,1,1,2019,0,0,0,0,0
89,1,1,2019,255,0,0,0,0
93,1,1,2019,0,0,0,0,0
95,1,1,2019,0,0,0,0,0
101,1,1,2019,374,0,0,0,0
118,1,1,2019,300,0,0,0,0
130,1,1,2019,181,0,0,0,0
136,1,1,2019,0,0,0,0,0
145,1,1,2019,447,0,0,0,0
152,1,1,2019,127,0,0,0,0
160,1,1,2019,341,0,0,0,0
162,1,1,2019,0,0,0,0,0
163,1,1,2019,315,0,0,0,0
167,1,1,2019,387,0,0,0,0
183,1,1,2019,0,0,0,0,0
186,1,1,2019,118,0,0,0,0
192,1,1,2019,2606,0,0,0,0
199,1,1,2019,366,0,0,0,0
207,1,1,2019,304,0,0,0,0
234,1,1,2019,171,0,0,0,0
266,1,1,2019,53,0,0,0,0
289,1,1,2019,1090,0,0,0,0
291,1,1,2019,289,0,0,0,0
292,1,1,2019,173,0,0,0,0
299,1,1,2019,81,0,0,0,0
300,1,1,2019,45,0,0,0,0
301,1,1,2019,825,0,0,0,0
303,1,1,2019,451,0,0,0,0
306,1,1,2019,557,0,0,0,0
317,1,1,2019,316,0,0,0,0
323,1,1,2019,412,0,0,0,0
328,1,1,2019,1266,0,0,0,0
329,1,1,2019,2318,0,0,0,0
335,1,1,2019,2277,0,0,0,0
336,1,1,2019,355,0,0,0,0
343,1,1,2019,5164,0,0,0,0
350,1,1,2019,870,0,0,0,0
351,1,1,2019,224,0,0,0,0
361,1,1,2019,483,0,0,0,0
369,1,1,2019,236,0,0,0,0
371,1,1,2019,286,0,0,0,0
381,1,1,2019,1697,0,0,0,0
383,1,1,2019,216,0,0,0,0
384,1,1,2019,0,0,0,0,0
385,1,1,2019,0,0,0,0,0
386,1,1,2019,0,0,0,0,0
388,1,1,2019,206,0,0,0,0
389,1,1,2019,0,0,0,0,0
392,1,1,2019,155,0,0,0,0
393,1,1,2019,211,0,0,0,0
402,1,1,2019,0,0,0,0,0
403,1,1,2019,0,0,0,0,0
404,1,1,2019,84,0,0,0,0
409,1,1,2019,39,0,0,0,0
420,1,1,2019,310,0,0,0,0
425,1,1,2019,269,0,0,0,0
427,1,1,2019,185,0,0,0,0
429,1,1,2019,492,0,0,0,0
434,1,1,2019,527,0,0,0,0
437,1,1,2019,0,0,0,0,0
448,1,1,2019,221,0,0,0,0
451,1,1,2019,364,0,0,0,0
452,1,1,2019,1562,0,0,0,0
453,1,1,2019,0,0,0,0,0
454,1,1,2019,0,0,0,0,0
475,1,1,2019,84,0,0,0,0
478,1,1,2019,0,0,0,0,0
485,1,1,2019,601,0,0,0,0
486,1,1,2019,457,0,0,0,0
492,1,1,2019,275,0,0,0,0
498,1,1,2019,575,0,0,0,0
505,1,1,2019,625,0,0,0,0
520,1,1,2019,0,0,0,0,0
523,1,1,2019,0,0,0,0,0
524,1,1,2019,313,0,0,0,0
533,1,1,2019,240,0,0,0,0
539,1,1,2019,0,0,0,0,0
549,1,1,2019,388,0,0,0,0
555,1,1,2019,2290,0,0,0,0
566,1,1,2019,296,0,0,0,0
567,1,1,2019,318,0,0,0,0
578,1,1,2019,9,0,0,0,0
579,1,1,2019,0,0,0,0,0
581,1,1,2019,0,0,0,0,0
584,1,1,2019,1859,0,0,0,0
589,1,1,2019,0,0,0,0,0
592,1,1,2019,1009,0,0,0,0
594,1,1,2019,207,0,0,0,0
597,1,1,2019,1386,0,0,0,0
598,1,1,2019,1734,0,0,0,0
602,1,1,2019,4156,0,0,0,0
605,1,1,2019,502,0,0,0,0
608,1,1,2019,227,0,0,0,0
612,1,1,2019,223,0,0,0,0
614,1,1,2019,268,0,0,0,0
616,1,1,2019,257,0,0,0,0
619,1,1,2019,0,0,0,0,0
621,1,1,2019,312,0,0,0,0
622,1,1,2019,237,0,0,0,0
623,1,1,2019,0,0,0,0,0
624,1,1,2019,368,0,0,0,0
626,1,1,2019,0,0,0,0,0
631,1,1,2019,183,0,0,0,0
634,1,1,2019,494,0,0,0,0
645,1,1,2019,314,0,0,0,0
646,1,1,2019,0,0,0,0,0
647,1,1,2019,81,0,0,0,0
648,1,1,2019,158,0,0,0,0
653,1,1,2019,256,0,0,0,0
655,1,1,2019,0,0,0,0,0
658,1,1,2019,0,0,0,0,0
663,1,1,2019,194,0,0,0,0
666,1,1,2019,1512,0,0,0,0
669,1,1,2019,0,0,0,0,0
672,1,1,2019,4662,0,0,0,0
673,1,1,2019,332,0,0,0,0
674,1,1,2019,297,0,0,0,0
675,1,1,2019,0,0,0,0,0
678,1,1,2019,4895,0,0,0,0
679,1,1,2019,1773,0,0,0,0
682,1,1,2019,714,0,0,0,0
690,1,1,2019,95,0,0,0,0
692,1,1,2019,0,0,0,0,0
693,1,1,2019,385,0,0,0,0
697,1,1,2019,0,0,0,0,0
698,1,1,2019,218,0,0,0,0
700,1,1,2019,0,0,0,0,0
711,1,1,2019,714,0,0,0,0
712,1,1,2019,609,0,0,0,0
717,1,1,2019,0,0,0,0,0
718,1,1,2019,1119,0,0,0,0
720,1,1,2019,658,0,0,0,0
722,1,1,2019,416,0,0,0,0
723,1,1,2019,61,0,0,0,0
724,1,1,2019,2983,0,0,0,0
727,1,1,2019,0,0,0,0,0
729,1,1,2019,3196,0,0,0,0
730,1,1,2019,333,0,0,0,0
732,1,1,2019,0,0,0,0,0
735,1,1,2019,150,0,0,0,0
739,1,1,2019,0,0,0,0,0
741,1,1,2019,716,0,0,0,0
742,1,1,2019,249,0,0,0,0
743,1,1,2019,223,0,0,0,0
744,1,1,2019,0,0,0,0,0
745,1,1,2019,845,0,0,0,0
748,1,1,2019,0,0,0,0,0
751,1,1,2019,95,0,0,0,0
753,1,1,2019,349,0,0,0,0
755,1,1,2019,97,0,0,0,0
757,1,1,2019,67,0,0,0,0
758,1,1,2019,289,0,0,0,0
761,1,1,2019,128,0,0,0,0
762,1,1,2019,253,0,0,0,0
763,1,1,2019,222,0,0,0,0
764,1,1,2019,0,0,0,0,0
765,1,1,2019,0,0,0,0,0
766,1,1,2019,189,0,0,0,0
767,1,1,2019,85,0,0,0,0
772,1,1,2019,1711,0,0,0,0
774,1,1,2019,89,0,0,0,0
775,1,1,2019,789,0,0,0,0
778,1,1,2019,0,0,0,0,0
781,1,1,2019,324,0,0,0,0
784,1,1,2019,0,0,0,0,0
795,1,1,2019,277,0,0,0,0
797,1,1,2019,0,0,0,0,0
798,1,1,2019,134,0,0,0,0
803,1,1,2019,46,0,0,0,0
804,1,1,2019,124,0,0,0,0
805,1,1,2019,0,0,0,0,0
806,1,1,2019,944,0,0,0,0
807,1,1,2019,135,0,0,0,0
810,1,1,2019,0,0,0,0,0
811,1,1,2019,0,0,0,0,0
815,1,1,2019,0,0,0,0,0
816,1,1,2019,82,0,0,0,0
821,1,1,2019,201,0,0,0,0
822,1,1,2019,86,0,0,0,0
826,1,1,2019,442,0,0,0,0
837,1,1,2019,61,0,0,0,0
842,1,1,2019,0,0,0,0,0
848,1,1,2019,848,0,0,0,0
850,1,1,2019,92,0,0,0,0
855,1,1,2019,101,0,0,0,0
865,1,1,2019,0,0,0,0,0
867,1,1,2019,298,0,0,0,0
873,1,1,2019,0,0,0,0,0
875,1,1,2019,460,0,0,0,0
879,1,1,2019,568,0,0,0,0
883,1,1,2019,292,0,0,0,0
884,1,1,2019,57,0,0,0,0
886,1,1,2019,0,0,0,0,0
888,1,1,2019,42,0,0,0,0
890,1,1,2019,0,0,0,0,0
892,1,1,2019,89,0,0,0,0
896,1,1,2019,0,0,0,0,0
898,1,1,2019,0,0,0,0,0
899,1,1,2019,0,0,0,0,0
903,1,1,2019,280,0,0,0,0
904,1,1,2019,343,0,0,0,0
907,1,1,2019,46,0,0,0,0
908,1,1,2019,0,0,0,0,0
911,1,1,2019,322,0,0,0,0
914,1,1,2019,258,0,0,0,0
918,1,1,2019,334,0,0,0,0
919,1,1,2019,3675,0,0,0,0
923,1,1,2019,0,0,0,0,0
924,1,1,2019,315,0,0,0,0
925,1,1,2019,78,0,0,0,0
927,1,1,2019,183,0,0,0,0
929,1,1,2019,157,0,0,0,0
933,1,1,2019,0,0,0,0,0
939,1,1,2019,0,0,0,0,0
943,1,1,2019,35,0,0,0,0
952,1,1,2019,940,0,0,0,0
954,1,1,2019,333,0,0,0,0
959,1,1,2019,0,0,0,0,0
960,1,1,2019,0,0,0,0,0
961,1,1,2019,331,0,0,0,0
962,1,1,2019,222,0,0,0,0
966,1,1,2019,76,0,0,0,0
967,1,1,2019,0,0,0,0,0
969,1,1,2019,44,0,0,0,0
971,1,1,2019,0,0,0,0,0
975,1,1,2019,2271,0,0,0,0
977,1,1,2019,2515,0,0,0,0
978,1,1,2019,427,0,0,0,0
983,1,1,2019,131,0,0,0,0
985,1,1,2019,0,0,0,0,0
986,1,1,2019,176,0,0,0,0
987,1,1,2019,146,0,0,0,0
988,1,1,2019,0,0,0,0,0
989,1,1,2019,54,0,0,0,0
996,1,1,2019,405,0,0,0,0
998,1,1,2019,66,0,0,0,0
999,1,1,2019,0,0,0,0,0
1000,1,1,2019,227,0,0,0,0
1005,1,1,2019,203,0,0,0,0
1008,1,1,2019,107,0,0,0,0
1015,1,1,2019,290,0,0,0,0
1018,1,1,2019,79,0,0,0,0
1019,1,1,2019,420,0,0,0,0
1022,1,1,2019,905,0,0,0,0
1023,1,1,2019,0,0,0,0,0
1024,1,1,2019,0,0,0,0,0
1026,1,1,2019,97,0,0,0,0
1027,1,1,2019,430,0,0,0,0
1028,1,1,2019,0,0,0,0,0
1031,1,1,2019,0,0,0,0,0
1032,1,1,2019,481,0,0,0,0
1037,1,1,2019,59,0,0,0,0
1040,1,1,2019,0,0,0,0,0
1044,1,1,2019,338,0,0,0,0
1046,1,1,2019,147,0,0,0,0
1051,1,1,2019,228,0,0,0,0
1054,1,1,2019,138,0,0,0,0
1056,1,1,2019,172,0,0,0,0
1057,1,1,2019,321,0,0,0,0
