Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
1019,2,C4,D16,4,2020,"$59,000.00","$10,389.19","$1,987.61","$10,389.19"
1022,2,C3,D2,4,2020,"$41,000.00","$51,904.22","$3,526.73","$15,759.69"
1026,2,C1,D10,4,2020,"$11,000.00","$2,198.66",$0.00,"$3,037.88"
1028,2,C5,D7,4,2020,"$115,000.00","$5,604.90",$0.00,"$26,167.44"
1031,2,C2,D13,4,2020,"$23,000.00","$2,810.24","$5,773.62","$3,353.64"
1032,2,C1,D2,4,2020,"$11,000.00","$16,543.00","$6,772.00","$18,654.00"
1044,2,C2,D7,4,2020,"$23,000.00","$18,085.62",$0.00,"$15,494.93"
1046,2,C1,D3,4,2020,"$11,000.00","$12,675.43","$4,321.40","$9,750.48"
1056,2,C2,D2,4,2020,"$23,000.00","$6,298.78","$4,155.44","$4,564.26"
1057,2,C2,D2,4,2020,"$23,000.00","$6,575.27",$0.00,$0.00
1060,2,C2,D10,4,2020,"$23,000.00",$0.00,$0.00,"$18,372.54"
1064,2,C1,D3,4,2020,"$11,000.00","$5,978.59","$2,109.34","$1,385.58"
1065,2,C2,D3,4,2020,"$23,000.00","$8,462.24","$3,187.44","$7,781.97"
1068,2,C2,D13,4,2020,"$23,000.00","$12,554.67","$10,306.80","$4,838.70"
1070,2,C1,D13,4,2020,"$11,000.00",$0.00,$0.00,"$5,594.76"
1072,2,C1,D2,4,2020,"$11,000.00","$13,876.00","$1,440.00","$5,234.00"
1074,2,C2,D2,4,2020,"$23,000.00","$25,876.00",$0.00,"$18,654.00"
1085,2,C3,D2,4,2020,"$41,000.00","$15,475.04","$10,628.42","$14,265.45"
1090,2,C2,D16,4,2020,"$23,000.00","$28,313.79",$0.00,"$28,313.79"
1091,2,C3,D6,4,2020,"$41,000.00","$15,300.00",$0.00,"$25,900.00"
1093,2,C2,D2,4,2020,"$23,000.00","$12,889.16","$2,369.62","$9,498.20"
1094,2,C2,D13,4,2020,"$23,000.00","$28,022.93","$1,312.33","$24,445.14"
1096,2,C2,D13,4,2020,"$23,000.00","$16,589.92","$4,924.67","$18,557.10"
1097,2,C6,D9,4,2020,"$183,000.00","$94,090.24","$18,847.94","$26,014.50"
1104,2,C2,D2,4,2020,"$23,000.00","$23,152.15",$0.00,"$37,993.75"
1112,2,C1,D2,4,2020,"$11,000.00","$3,831.02",$0.00,"$4,088.24"
1113,2,C1,D2,4,2020,"$11,000.00","$20,383.21","$1,164.62","$22,332.56"
1114,2,C1,D3,4,2020,"$11,000.00",$722.92,$0.00,"$3,764.48"
1115,2,C1,D3,4,2020,"$11,000.00","$1,445.85",$0.00,"$3,390.91"
1118,2,C2,D13,4,2020,"$23,000.00",$0.00,$0.00,"$1,237.32"
1122,2,C1,D15,4,2020,"$11,000.00","$3,722.00",$0.00,"$8,432.00"
1132,2,C1,D13,4,2020,"$11,000.00","$28,277.65","$8,902.84","$14,725.42"
1136,2,C1,D2,4,2020,"$11,000.00","$14,651.28","$1,349.34","$7,178.68"
1137,2,C1,D2,4,2020,"$11,000.00","$3,987.56",$0.00,"$4,050.14"
1138,2,C2,D2,4,2020,"$23,000.00","$8,778.86","$3,889.64","$11,290.22"
1140,2,C1,D5,4,2020,"$11,000.00","$3,138.66",$0.00,$267.21
1141,2,C2,D5,4,2020,"$23,000.00","$3,016.26",$0.00,"$9,015.84"
1154,2,C3,D9,4,2020,"$41,000.00","$27,865.40","$5,237.35","$2,720.80"
1155,2,C2,D8,4,2020,"$23,000.00","$28,283.63","$7,559.10","$9,013.46"
1157,2,C2,D8,4,2020,"$23,000.00","$28,900.86","$6,422.65","$1,922.62"
1158,2,C1,D8,4,2020,"$11,000.00",$0.00,$0.00,$372.66
1159,2,C1,D8,4,2020,"$11,000.00","$7,386.04",$900.26,"$1,963.69"
1170,2,C1,D11,4,2020,"$11,000.00","$7,379.43",$0.00,"$11,580.76"
1175,2,C1,D2,4,2020,"$11,000.00",$0.00,$0.00,$695.26
1177,2,C1,D4,4,2020,"$11,000.00","$13,980.12","$4,047.36","$6,091.08"
1180,2,C2,D13,4,2020,"$23,000.00",$0.00,"$1,179.24",$701.24
1183,2,C2,D5,4,2020,"$23,000.00","$8,889.02","$4,578.93","$7,721.49"
1186,2,C1,D13,4,2020,"$11,000.00","$1,483.49","$3,688.08","$10,097.88"
1188,2,C2,D11,4,2020,"$23,000.00","$2,974.91",$982.76,"$9,756.01"
1194,2,C1,D2,4,2020,"$11,000.00","$7,725.52",$0.00,"$2,816.44"
1196,2,C2,D2,4,2020,"$23,000.00","$2,816.44",$0.00,"$9,109.82"
1199,2,C2,D2,4,2020,"$23,000.00","$14,597.40","$4,109.06","$6,573.68"
1200,2,C2,D2,4,2020,"$23,000.00","$11,801.54",$0.00,"$4,324.80"
1207,2,C2,D8,4,2020,"$23,000.00","$7,412.14","$1,781.36","$4,889.08"
1208,2,C1,D2,4,2020,"$11,000.00","$13,043.27","$4,782.52","$1,886.70"
1209,2,C1,D13,4,2020,"$11,000.00",$0.00,$765.98,$0.00
1210,2,C4,D2,4,2020,"$59,000.00","$75,786.14","$6,538.04","$30,961.84"
1212,2,C1,D2,4,2020,"$11,000.00","$10,008.74",$0.00,"$11,101.31"
1214,2,C1,D3,4,2020,"$11,000.00",$802.33,$0.00,"$1,020.52"
1216,2,C5,D1,4,2020,"$115,000.00","$18,654.23",$0.00,"$152,457.85"
1217,2,C5,D2,4,2020,"$115,000.00","$50,505.95","$2,538.66","$26,190.60"
1218,2,C3,D5,4,2020,"$41,000.00","$19,007.82",$0.00,"$45,478.26"
1222,2,C2,D2,4,2020,"$23,000.00","$2,617.66",$0.00,"$14,158.20"
1223,2,C3,D5,4,2020,"$41,000.00","$36,166.77","$2,905.92","$12,034.35"
1228,2,C1,D5,4,2020,"$11,000.00","$5,584.46",$0.00,"$5,719.98"
1233,2,C1,D2,4,2020,"$11,000.00","$6,465.14",$0.00,"$4,872.44"
1234,2,C2,D13,4,2020,"$23,000.00","$1,133.54","$5,859.66","$1,456.74"
1235,2,C2,D8,4,2020,"$23,000.00","$11,851.20",$0.00,"$2,245.92"
1238,2,C1,D13,4,2020,"$11,000.00","$4,355.82","$1,117.62","$2,900.10"
1241,2,C2,D8,4,2020,"$23,000.00","$5,567.20",$0.00,"$1,031.78"
1242,2,C2,D13,4,2020,"$23,000.00","$2,009.36",$0.00,"$1,632.22"
1243,2,C2,D3,4,2020,"$23,000.00",$0.00,$0.00,"$1,401.48"
1244,2,C6,D10,4,2020,"$183,000.00","$24,060.73","$15,913.35","$111,836.46"
1247,2,C2,D3,4,2020,"$23,000.00","$1,986.77",$0.00,"$7,502.69"
1250,2,C4,D3,4,2020,"$59,000.00","$8,589.88",$0.00,"$30,491.63"
1251,2,C1,D3,4,2020,"$11,000.00","$2,584.41",$0.00,"$4,698.91"
1252,2,C1,D3,4,2020,"$11,000.00","$2,547.87",$0.00,$0.00
1253,2,C1,D8,4,2020,"$11,000.00","$4,570.84",$0.00,"$1,750.59"
1255,2,C1,D8,4,2020,"$11,000.00","$8,471.58",$0.00,"$3,006.22"
1256,2,C1,D8,4,2020,"$11,000.00","$11,856.44",$651.76,$0.00
1259,2,C2,D2,4,2020,"$23,000.00","$6,620.98","$1,545.26","$4,758.18"
1261,2,C2,D8,4,2020,"$23,000.00","$4,332.52","$1,194.84","$4,297.24"
1264,2,C4,D14,4,2020,"$59,000.00",$0.00,$0.00,"$75,819.80"
1265,2,C1,D2,4,2020,"$11,000.00","$3,626.54","$2,728.18","$3,891.64"
1268,2,C1,D8,4,2020,"$11,000.00","$12,654.16","$2,542.98",$0.00
1269,2,C1,D8,4,2020,"$11,000.00",$554.90,$0.00,"$1,747.50"
1270,2,C1,D8,4,2020,"$11,000.00",$538.04,"$4,693.02",$662.32
1273,2,C1,D8,4,2020,"$11,000.00",$0.00,$0.00,"$1,436.52"
1274,2,C2,D8,4,2020,"$23,000.00","$3,459.96","$7,028.22","$1,410.16"
1275,2,C6,D8,4,2020,"$183,000.00","$277,234.64","$14,009.16","$27,451.59"
1278,2,C2,D3,4,2020,"$23,000.00",$37.21,$0.00,"$7,690.63"
1281,2,C1,D8,4,2020,"$11,000.00","$11,307.76",$0.00,$802.58
1282,2,C2,D8,4,2020,"$23,000.00","$10,793.66",$0.00,"$10,178.38"
1283,2,C1,D8,4,2020,"$11,000.00","$1,735.00",$0.00,$0.00
1284,2,C4,D8,4,2020,"$59,000.00","$12,553.43",$0.00,$239.35
1286,2,C2,D8,4,2020,"$23,000.00","$14,384.04","$2,745.66","$2,143.45"
1290,2,C1,D2,4,2020,"$11,000.00","$10,644.70","$2,778.16","$2,080.90"
1294,2,C3,D5,4,2020,"$41,000.00","$24,181.20",$0.00,"$8,960.22"
1296,2,C1,D2,4,2020,"$11,000.00","$12,686.67","$6,718.70","$12,871.58"
1300,2,C1,D8,4,2020,"$11,000.00",$0.00,$0.00,"$1,039.16"
1301,2,C1,D8,4,2020,"$11,000.00","$5,140.78",$0.00,"$3,652.02"
1303,2,C1,D8,4,2020,"$11,000.00","$2,760.14",$0.00,$0.00
1305,2,C1,D8,4,2020,"$11,000.00","$14,751.94","$5,097.56","$1,389.22"
1306,2,C1,D8,4,2020,"$11,000.00","$2,396.32",$0.00,$0.00
1308,2,C2,D3,4,2020,"$23,000.00","$19,497.46","$6,157.71","$18,856.18"
1310,2,C2,D3,4,2020,"$23,000.00","$18,342.92",$0.00,"$13,548.66"
1312,2,C2,D3,4,2020,"$23,000.00","$12,963.00",$0.00,"$12,021.04"
1315,2,C2,D8,4,2020,"$23,000.00","$16,026.60",$0.00,"$2,184.96"
1317,2,C2,D3,4,2020,"$23,000.00","$1,884.49",$0.00,"$4,719.94"
1318,2,C1,D3,4,2020,"$11,000.00","$3,460.61",$0.00,"$8,917.67"
1319,2,C6,D5,4,2020,"$183,000.00","$38,988.18","$2,716.20","$19,305.72"
1320,2,C3,D2,4,2020,"$41,000.00","$17,130.40",$0.00,"$8,642.16"
1323,2,C4,D5,4,2020,"$59,000.00",$0.00,$0.00,"$27,379.98"
1324,2,C4,D5,4,2020,"$59,000.00",$0.00,$0.00,"$14,798.52"
1326,2,C2,D2,4,2020,"$23,000.00","$23,877.98",$0.00,"$1,879.10"
1327,2,C3,D8,4,2020,"$41,000.00","$57,947.70","$9,580.36","$6,708.84"
1330,2,C3,D8,4,2020,"$41,000.00","$5,413.56","$4,747.48",$886.86
1331,2,C1,D2,4,2020,"$11,000.00","$3,729.82",$0.00,"$3,021.04"
1332,2,C1,D2,4,2020,"$11,000.00",$520.14,$0.00,"$5,046.90"
1333,2,C1,D2,4,2020,"$11,000.00","$2,371.38",$0.00,"$8,714.06"
1335,2,C2,D2,4,2020,"$23,000.00","$19,818.14","$5,000.62","$21,026.31"
1336,2,C1,D2,4,2020,"$11,000.00","$5,268.28","$3,589.56","$4,914.66"
1337,2,C2,D5,4,2020,"$23,000.00","$16,796.90",$0.00,"$14,184.10"
1339,2,C1,D2,4,2020,"$11,000.00","$8,496.22",$0.00,"$3,005.20"
1342,2,C2,D2,4,2020,"$23,000.00","$1,818.00",$0.00,"$6,730.95"
1343,2,C1,D2,4,2020,"$11,000.00","$2,875.00",$0.00,"$2,595.58"
1344,2,C1,D3,4,2020,"$11,000.00","$1,592.37",$0.00,"$2,273.79"
1345,2,C1,D3,4,2020,"$11,000.00","$3,941.64","$6,562.83","$2,146.03"
1347,2,C1,D2,4,2020,"$11,000.00","$7,964.07",$0.00,"$7,271.20"
1348,2,C1,D2,4,2020,"$11,000.00","$2,448.82",$0.00,$367.34
1349,2,C1,D2,4,2020,"$11,000.00","$10,560.96","$2,256.04",$0.00
1350,2,C3,D8,4,2020,"$41,000.00","$26,689.87","$5,248.50","$12,210.84"
1351,2,C1,D2,4,2020,"$11,000.00",$0.00,$0.00,"$1,901.96"
1352,2,C2,D3,4,2020,"$23,000.00",$361.76,$0.00,$313.27
1353,2,C1,D2,4,2020,"$11,000.00","$4,667.94",$0.00,"$1,777.71"
1354,2,C1,D2,4,2020,"$11,000.00",$0.00,$0.00,"$4,410.94"
1355,2,C1,D2,4,2020,"$11,000.00","$8,531.20",$0.00,"$5,754.55"
1356,2,C1,D2,4,2020,"$11,000.00","$5,102.90","$2,396.52","$2,096.38"
1358,2,C6,D16,4,2020,"$183,000.00","$217,505.00","$9,306.00","$195,606.00"
1360,2,C1,D2,4,2020,"$11,000.00","$7,316.40","$2,983.79","$5,402.74"
1361,2,C1,D2,4,2020,"$11,000.00","$2,528.10",$0.00,"$12,956.30"
1363,2,C1,D2,4,2020,"$11,000.00","$3,072.38","$1,241.90","$1,438.10"
1364,2,C1,D2,4,2020,"$11,000.00","$11,848.02","$2,219.58","$1,891.50"
1365,2,C1,D2,4,2020,"$11,000.00","$2,598.58",$0.00,"$2,083.56"
1366,2,C1,D2,4,2020,"$11,000.00",$851.46,$0.00,$546.28
1367,2,C1,D2,4,2020,"$11,000.00",$0.00,$0.00,"$1,062.96"
10,2,C4,D12,5,2020,"$59,000.00","$6,432.00",$0.00,"$27,794.00"
12,2,C6,D10,5,2020,"$183,000.00","$111,801.15","$53,396.87","$17,603.05"
14,2,C6,D5,5,2020,"$183,000.00","$61,547.77","$19,563.94","$26,670.98"
16,2,C2,D8,5,2020,"$23,000.00","$11,332.07",$0.00,"$9,646.48"
21,2,C4,D5,5,2020,"$59,000.00","$20,286.00",$0.00,"$29,894.49"
25,2,C5,D13,5,2020,"$115,000.00","$119,037.83",$0.00,"$100,317.78"
28,2,C4,D2,5,2020,"$59,000.00","$1,736.36",$944.16,"$1,156.80"
30,2,C3,D13,5,2020,"$41,000.00","$11,475.65",$877.86,"$15,531.35"
32,2,C2,D11,5,2020,"$23,000.00","$9,423.06","$4,181.03","$13,915.54"
35,2,C4,D8,5,2020,"$59,000.00","$39,013.98","$23,407.58","$23,092.16"
38,2,C2,D13,5,2020,"$23,000.00","$31,480.12","$3,732.80","$5,358.84"
44,2,C3,D8,5,2020,"$41,000.00","$10,726.96","$1,319.64","$11,563.96"
45,2,C6,D10,5,2020,"$183,000.00","$22,764.94","$2,606.42","$6,584.67"
46,2,C6,D10,5,2020,"$183,000.00","$31,294.10","$21,252.74","$8,053.85"
48,2,C6,D10,5,2020,"$183,000.00","$101,157.26","$17,990.31","$59,628.41"
54,2,C3,D10,5,2020,"$41,000.00","$21,691.81",$0.00,"$14,399.56"
56,2,C2,D2,5,2020,"$23,000.00","$14,353.69","$1,527.90","$3,356.62"
58,2,C1,D5,5,2020,"$11,000.00","$1,008.94",$0.00,"$3,482.03"
64,2,C6,D10,5,2020,"$183,000.00","$89,128.27","$14,777.87","$22,730.91"
83,2,C2,D5,5,2020,"$23,000.00","$9,224.10","$2,100.24","$5,616.90"
86,2,C2,D2,5,2020,"$23,000.00","$17,251.82","$3,318.88","$7,821.36"
87,2,C1,D5,5,2020,"$11,000.00",$0.00,$0.00,"$1,575.94"
89,2,C2,D2,5,2020,"$23,000.00","$17,794.10","$22,203.01","$10,676.09"
93,2,C2,D5,5,2020,"$23,000.00","$2,784.73",$0.00,"$5,007.08"
101,2,C3,D2,5,2020,"$41,000.00","$7,505.00","$4,575.00","$3,804.00"
118,2,C3,D2,5,2020,"$41,000.00","$6,749.00",$0.00,"$2,557.00"
130,2,C3,D9,5,2020,"$41,000.00","$6,450.50","$6,724.10","$2,901.30"
145,2,C4,D2,5,2020,"$59,000.00","$14,602.00",$0.00,"$9,256.00"
152,2,C2,D2,5,2020,"$23,000.00","$19,203.00",$0.00,"$9,314.00"
160,2,C3,D2,5,2020,"$41,000.00","$16,456.74",$0.00,"$18,269.40"
162,2,C5,D2,5,2020,"$115,000.00","$75,990.00","$30,843.00","$19,095.00"
163,2,C2,D8,5,2020,"$23,000.00","$4,333.68","$1,319.64","$20,971.83"
183,2,C4,D8,5,2020,"$59,000.00","$12,606.96",$0.00,"$20,158.92"
186,2,C2,D8,5,2020,"$23,000.00","$33,310.87","$2,274.22","$2,946.94"
192,2,C6,D8,5,2020,"$183,000.00","$196,558.89","$45,456.59","$120,914.21"
199,2,C4,D13,5,2020,"$59,000.00","$21,061.48","$3,880.10","$5,518.14"
207,2,C4,D5,5,2020,"$59,000.00","$26,334.14","$2,393.81","$8,713.15"
266,2,C1,D2,5,2020,"$11,000.00","$4,827.00","$3,319.00","$6,830.00"
289,2,C5,D13,5,2020,"$115,000.00","$44,145.46","$8,670.66","$28,906.11"
292,2,C2,D8,5,2020,"$23,000.00","$5,400.04","$2,620.46","$3,195.90"
299,2,C1,D8,5,2020,"$11,000.00","$2,832.58",$0.00,"$8,297.57"
300,2,C1,D8,5,2020,"$11,000.00","$11,194.42","$2,457.34","$2,835.65"
301,2,C4,D2,5,2020,"$59,000.00","$9,761.92",$0.00,"$9,899.29"
303,2,C4,D9,5,2020,"$59,000.00","$35,177.55","$17,985.40","$2,855.70"
306,2,C3,D10,5,2020,"$41,000.00","$4,028.14",$0.00,"$12,114.12"
317,2,C4,D2,5,2020,"$59,000.00","$8,248.65",$0.00,$710.72
323,2,C4,D3,5,2020,"$59,000.00","$6,059.32","$8,091.31","$7,780.96"
328,2,C4,D3,5,2020,"$59,000.00","$61,165.51","$8,562.70","$42,390.25"
329,2,C5,D2,5,2020,"$115,000.00","$20,463.00",$0.00,"$59,733.00"
335,2,C6,D5,5,2020,"$183,000.00","$251,152.33","$5,696.97","$85,350.18"
347,2,C3,D15,5,2020,"$41,000.00","$14,667.00",$0.00,$0.00
350,2,C4,D8,5,2020,"$59,000.00","$60,302.48","$26,587.54","$16,714.46"
351,2,C2,D8,5,2020,"$23,000.00","$2,134.62",$0.00,"$13,860.30"
369,2,C2,D2,5,2020,"$23,000.00","$23,425.00","$5,251.00","$9,599.00"
371,2,C4,D2,5,2020,"$59,000.00","$8,267.00",$0.00,"$7,457.00"
381,2,C5,D2,5,2020,"$115,000.00","$8,430.00","$10,765.00","$67,654.00"
383,2,C2,D10,5,2020,"$23,000.00",$0.00,$0.00,"$16,670.37"
384,2,C5,D10,5,2020,"$115,000.00","$9,989.05",$0.00,"$6,998.88"
385,2,C6,D10,5,2020,"$183,000.00","$78,013.22","$16,773.97","$7,601.73"
388,2,C4,D5,5,2020,"$59,000.00","$22,819.86","$4,276.98","$5,997.96"
389,2,C4,D2,5,2020,"$59,000.00","$33,317.13","$8,789.28","$19,841.71"
392,2,C2,D2,5,2020,"$23,000.00","$4,828.00","$1,572.00","$8,260.00"
403,2,C6,D10,5,2020,"$183,000.00","$108,497.78","$4,287.74","$91,504.63"
404,2,C1,D9,5,2020,"$11,000.00","$4,141.05",$0.00,"$3,841.80"
420,2,C4,D2,5,2020,"$59,000.00","$24,709.00","$23,283.00","$8,394.00"
425,2,C3,D9,5,2020,"$41,000.00","$8,558.55",$0.00,"$24,222.15"
429,2,C2,D8,5,2020,"$23,000.00","$17,631.46",$0.00,"$14,420.72"
434,2,C3,D8,5,2020,"$41,000.00","$41,152.25","$2,306.42","$36,341.57"
451,2,C2,D3,5,2020,"$23,000.00","$2,350.21",$0.00,"$15,682.30"
452,2,C4,D3,5,2020,"$59,000.00","$28,152.69","$3,340.31","$26,559.79"
453,2,C2,D8,5,2020,"$23,000.00","$3,647.54","$6,654.06","$4,911.18"
475,2,C1,D2,5,2020,"$11,000.00","$4,357.10",$0.00,"$7,197.32"
478,2,C2,D8,5,2020,"$23,000.00","$9,858.16","$1,781.36","$11,589.37"
485,2,C3,D8,5,2020,"$41,000.00","$35,794.09",$0.00,"$35,503.02"
492,2,C2,D8,5,2020,"$23,000.00","$16,607.78","$11,735.58","$15,526.75"
498,2,C4,D2,5,2020,"$59,000.00","$18,969.00","$6,167.00","$8,120.00"
533,2,C5,D8,5,2020,"$115,000.00","$84,182.23","$34,798.87","$22,880.64"
539,2,C2,D9,5,2020,"$23,000.00","$1,649.20",$0.00,"$1,708.10"
549,2,C4,D13,5,2020,"$59,000.00","$11,525.14",$0.00,"$7,314.50"
555,2,C3,D8,5,2020,"$41,000.00","$26,583.55",$0.00,"$38,140.45"
567,2,C3,D2,5,2020,"$41,000.00","$11,498.17","$1,781.18","$6,994.22"
579,2,C5,D5,5,2020,"$115,000.00","$12,312.90",$0.00,"$1,342.08"
581,2,C2,D13,5,2020,"$23,000.00","$2,256.72",$0.00,$389.42
584,2,C4,D10,5,2020,"$59,000.00","$25,519.27",$0.00,"$3,142.41"
592,2,C4,D13,5,2020,"$59,000.00","$21,675.95","$17,714.46","$24,309.43"
594,2,C3,D3,5,2020,"$41,000.00","$14,244.08","$2,939.37","$8,462.13"
597,2,C5,D6,5,2020,"$115,000.00","$70,850.00","$12,400.00","$66,850.00"
598,2,C6,D6,5,2020,"$183,000.00","$39,800.00","$4,200.00","$26,100.00"
602,2,C5,D2,5,2020,"$115,000.00",$0.00,$0.00,"$63,690.66"
608,2,C2,D3,5,2020,"$23,000.00","$25,951.59",$0.00,"$16,714.47"
614,2,C1,D8,5,2020,"$11,000.00","$2,268.92",$0.00,"$20,026.95"
621,2,C3,D2,5,2020,"$41,000.00","$33,973.43","$2,159.60","$13,205.44"
622,2,C3,D5,5,2020,"$41,000.00","$44,310.81","$3,399.81","$14,890.39"
624,2,C3,D2,5,2020,"$41,000.00","$9,333.05",$0.00,"$11,226.50"
631,2,C2,D13,5,2020,"$23,000.00","$13,655.96","$3,105.02","$12,239.81"
634,2,C2,D8,5,2020,"$23,000.00","$14,391.41",$0.00,"$8,724.49"
646,2,C6,D8,5,2020,"$183,000.00","$176,866.77",$0.00,"$185,107.01"
647,2,C1,D8,5,2020,"$11,000.00","$7,023.06",$558.32,"$2,558.80"
648,2,C2,D8,5,2020,"$23,000.00","$18,325.87","$16,038.12","$10,070.01"
653,2,C2,D13,5,2020,"$23,000.00","$10,761.50","$6,335.74","$7,160.58"
658,2,C2,D2,5,2020,"$23,000.00","$8,345.43",$0.00,"$5,562.64"
663,2,C2,D16,5,2020,"$23,000.00","$1,222.30","$1,632.79","$45,647.74"
666,2,C6,D5,5,2020,"$183,000.00","$126,263.97",$0.00,"$140,912.28"
672,2,C6,D13,5,2020,"$183,000.00","$139,678.23","$64,747.24","$116,778.71"
673,2,C3,D8,5,2020,"$41,000.00","$23,960.85",$0.00,"$20,251.71"
675,2,C3,D8,5,2020,"$41,000.00","$22,415.00","$15,891.74","$5,999.77"
678,2,C6,D2,5,2020,"$183,000.00","$179,876.00","$12,654.00","$299,765.00"
679,2,C4,D2,5,2020,"$59,000.00","$30,376.00","$6,079.00","$42,987.00"
693,2,C4,D5,5,2020,"$59,000.00","$62,375.04",$0.00,"$18,105.30"
697,2,C3,D2,5,2020,"$41,000.00","$6,498.87",$0.00,"$2,121.30"
698,2,C3,D2,5,2020,"$41,000.00","$2,158.00","$5,275.00",$0.00
711,2,C5,D2,5,2020,"$115,000.00","$20,178.00","$11,053.00","$45,233.00"
712,2,C4,D3,5,2020,"$59,000.00","$33,432.66","$3,118.79","$30,646.06"
717,2,C4,D5,5,2020,"$59,000.00","$80,601.39",$0.00,"$16,665.30"
720,2,C4,D8,5,2020,"$59,000.00","$62,058.97","$7,396.93","$33,546.08"
722,2,C4,D8,5,2020,"$59,000.00","$20,351.83","$8,975.42","$9,770.58"
724,2,C6,D7,5,2020,"$183,000.00","$83,319.72",$0.00,"$55,317.50"
727,2,C2,D13,5,2020,"$23,000.00","$20,583.38",$0.00,"$1,993.32"
729,2,C6,D6,5,2020,"$183,000.00","$20,400.00",$0.00,"$64,100.00"
730,2,C3,D2,5,2020,"$41,000.00","$28,438.48","$1,574.98","$7,793.80"
735,2,C4,D2,5,2020,"$59,000.00","$10,876.00","$6,171.00","$2,987.00"
741,2,C5,D13,5,2020,"$115,000.00","$137,341.66","$34,611.51","$48,639.78"
742,2,C2,D5,5,2020,"$23,000.00","$21,181.90",$0.00,"$20,493.30"
743,2,C2,D16,5,2020,"$23,000.00","$9,737.42","$2,005.36","$9,472.09"
744,2,C2,D13,5,2020,"$23,000.00","$23,670.18","$6,096.67","$12,520.87"
745,2,C4,D2,5,2020,"$59,000.00","$37,640.90","$1,594.41","$19,464.23"
748,2,C2,D8,5,2020,"$23,000.00","$9,316.44",$0.00,"$14,504.67"
751,2,C1,D8,5,2020,"$11,000.00","$5,430.70",$0.00,$0.00
753,2,C4,D10,5,2020,"$59,000.00","$20,912.57","$11,299.29","$11,822.10"
758,2,C3,D16,5,2020,"$41,000.00",$0.00,"$2,029.82",$0.00
761,2,C5,D10,5,2020,"$115,000.00","$2,221.55",$0.00,"$1,826.60"
763,2,C2,D13,5,2020,"$23,000.00","$7,070.17","$14,840.06","$3,105.86"
764,2,C3,D2,5,2020,"$41,000.00","$6,741.00",$0.00,"$7,926.92"
766,2,C3,D2,5,2020,"$41,000.00","$16,574.00",$0.00,"$1,184.00"
767,2,C1,D13,5,2020,"$11,000.00","$11,071.87","$9,020.44","$15,449.80"
772,2,C4,D2,5,2020,"$59,000.00","$58,938.00",$972.00,"$52,386.00"
774,2,C2,D2,5,2020,"$23,000.00","$35,615.60","$9,967.15","$6,294.25"
775,2,C3,D2,5,2020,"$41,000.00","$9,862.18",$0.00,"$10,139.00"
776,2,C2,D2,5,2020,"$23,000.00","$1,819.00",$0.00,"$3,940.00"
778,2,C1,D3,5,2020,"$11,000.00","$3,072.76",$0.00,$0.00
781,2,C2,D3,5,2020,"$23,000.00","$23,002.90",$0.00,"$23,493.29"
784,2,C3,D9,5,2020,"$41,000.00",$0.00,"$3,250.90","$1,223.60"
795,2,C2,D8,5,2020,"$23,000.00","$14,859.13",$753.67,"$7,715.38"
798,2,C2,D10,5,2020,"$23,000.00","$1,333.88",$0.00,"$2,801.18"
803,2,C1,D9,5,2020,"$11,000.00","$22,358.25","$7,309.30","$2,380.70"
805,2,C1,D9,5,2020,"$11,000.00","$5,481.50",$0.00,"$2,441.50"
806,2,C5,D16,5,2020,"$115,000.00","$9,461.51","$8,914.62","$45,647.74"
811,2,C3,D3,5,2020,"$41,000.00","$2,737.37",$0.00,$486.79
815,2,C2,D13,5,2020,"$23,000.00","$2,446.28",$0.00,"$3,035.58"
816,2,C1,D13,5,2020,"$11,000.00","$7,520.40",$0.00,$700.96
821,2,C4,D2,5,2020,"$59,000.00","$71,879.00","$35,553.00","$8,152.00"
822,2,C1,D2,5,2020,"$11,000.00","$14,999.74","$4,361.40","$4,030.64"
826,2,C3,D2,5,2020,"$41,000.00","$38,765.00","$3,543.00","$19,056.00"
848,2,C4,D3,5,2020,"$59,000.00","$9,636.08",$0.00,"$55,301.31"
850,2,C1,D13,5,2020,"$11,000.00","$1,393.35",$0.00,$0.00
855,2,C1,D13,5,2020,"$11,000.00","$2,288.12","$2,304.12","$4,750.44"
865,2,C2,D3,5,2020,"$23,000.00","$10,379.09",$0.00,"$9,636.08"
867,2,C3,D8,5,2020,"$41,000.00","$18,824.64","$43,841.35","$24,253.17"
875,2,C2,D2,5,2020,"$23,000.00","$40,685.00",$876.00,"$44,456.00"
879,2,C4,D2,5,2020,"$59,000.00","$34,854.00",$985.00,"$42,407.00"
883,2,C2,D8,5,2020,"$23,000.00","$3,686.07",$0.00,"$15,141.98"
884,2,C3,D8,5,2020,"$41,000.00","$25,884.96",$0.00,"$1,202.24"
888,2,C3,D13,5,2020,"$41,000.00","$31,212.92","$1,871.76","$2,995.87"
892,2,C1,D13,5,2020,"$11,000.00","$7,358.69","$2,915.17","$1,741.76"
894,2,C2,D2,5,2020,"$23,000.00","$4,763.00",$0.00,"$16,562.00"
898,2,C2,D10,5,2020,"$23,000.00","$10,921.47",$0.00,"$5,330.89"
903,2,C3,D16,5,2020,"$41,000.00","$57,627.46",$0.00,"$13,389.61"
904,2,C3,D3,5,2020,"$41,000.00","$7,062.48",$0.00,"$9,231.48"
