Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
811,3,C3,D3,7,2018,41000,10899.52,0,2508.85
815,3,C2,D13,7,2018,23000,16071.41,1774.38,7131.72
816,3,C1,D13,7,2018,11000,15928.52,808.66,5484.16
821,3,C4,D2,7,2018,59000,82217.19,34832.22,10534.6
822,3,C1,D2,7,2018,11000,27579,5801.16,5223.01
826,3,C2,D2,7,2018,23000,22269.84,6116.3,11459.84
837,3,C1,D13,7,2018,11000,22335.01,0,5463.86
842,3,C1,D13,7,2018,11000,3988.72,1961.09,921.66
848,3,C4,D3,7,2018,59000,23897.21,0,108549.26
850,3,C1,D13,7,2018,11000,11729.37,4908.16,0
855,3,C1,D13,7,2018,11000,9811.67,0,1623.96
865,3,C3,D3,7,2018,41000,28256.62,5209.73,14182.65
867,3,C3,D8,7,2018,41000,21704.74,27835.11,21005.52
873,3,C1,D3,7,2018,11000,0,0,1439
875,3,C2,D2,7,2018,23000,86083.28,6140.73,73507.76
879,3,C3,D2,7,2018,41000,16121.74,3913.3,25094.95
881,3,C4,D3,7,2018,59000,4568.2,3377.87,54476.26
883,3,C2,D8,7,2018,23000,8728.31,1397.32,13914.26
884,3,C3,D8,7,2018,41000,61360.82,17740.12,5926.68
886,3,C4,D10,7,2018,59000,40962.13,18563.17,20177.32
888,3,C3,D13,7,2018,41000,11021.89,4439.5,2692.13
890,3,C1,D3,7,2018,11000,6878,0,14914
892,3,C1,D13,7,2018,11000,7237.66,3685.88,2732.74
894,3,C2,D2,7,2018,23000,7208.54,0,20177.4
896,3,C1,D3,7,2018,11000,14871.98,0,3748.4
898,3,C2,D10,7,2018,23000,25822.94,0,10872.1
899,3,C3,D2,7,2018,41000,25034.33,0,5684.82
903,3,C3,D16,7,2018,41000,0,0,48391
904,3,C3,D3,7,2018,41000,14966.81,0,26031.17
907,3,C1,D13,7,2018,11000,13885.2,0,5830.91
908,3,C2,D2,7,2018,23000,16817.68,1492.5,400.06
911,3,C2,D16,7,2018,23000,17736.8,0,24420.43
914,3,C1,D8,7,2018,11000,7851.38,0,9512.01
918,3,C3,D13,7,2018,41000,35663.9,11757.38,43592.12
919,3,C2,D12,7,2018,23000,45189,0,12095
923,3,C2,D2,7,2018,23000,19601.42,2196.42,19986.52
924,3,C2,D2,7,2018,23000,31524.84,2115.68,11649.62
925,3,C1,D13,7,2018,11000,5631.71,1502.22,3179.54
927,3,C1,D8,7,2018,11000,23542.24,4444.98,4529.1
929,3,C1,D8,7,2018,11000,7648.94,0,23425.83
932,3,C4,D3,7,2018,59000,0,0,107623.93
933,3,C2,D2,7,2018,23000,8541.84,0,23678.85
937,3,C2,D11,7,2018,23000,0,0,1749.34
939,3,C1,D12,7,2018,11000,13884,0,2866
943,3,C1,D8,7,2018,11000,18023.39,4912.82,1572.11
952,3,C4,D6,7,2018,59000,38800,1400,49850
954,3,C4,D12,7,2018,59000,8338,17618,2202
958,3,C2,D2,7,2018,23000,73130.2,12025.42,24671.4
959,3,C2,D7,7,2018,23000,14950.61,0,10894.99
960,3,C1,D3,7,2018,11000,1970,0,25761
961,3,C2,D3,7,2018,23000,29426.65,5207.72,25109.11
962,3,C2,D7,7,2018,23000,17943.03,0,6720.1
964,3,C1,D7,7,2018,11000,0,0,8953.5
966,3,C1,D3,7,2018,11000,6424.85,0,4571.51
967,3,C2,D3,7,2018,23000,8009.24,0,6289.13
969,3,C2,D13,7,2018,23000,13583.26,2929.9,4994.98
971,3,C1,D13,7,2018,11000,2620.7,0,27525.82
975,3,C6,D5,7,2018,183000,204671.34,5245.56,139410.09
977,3,C6,D5,7,2018,183000,107648.28,2701.08,100462.05
978,3,C2,D13,7,2018,23000,44937.72,28349.84,28090.96
983,3,C3,D7,7,2018,41000,51226.37,15263.77,17631.88
984,3,C2,D7,7,2018,23000,5783,0,5136.6
985,3,C2,D7,7,2018,23000,10575.87,0,9729.46
986,3,C1,D2,7,2018,11000,38023.48,8390.06,12156.96
987,3,C1,D2,7,2018,11000,5338.29,0,6247
988,3,C2,D2,7,2018,23000,38312.59,4830.36,26687.5
989,3,C2,D8,7,2018,23000,8425.4,911.52,1996.44
996,3,C3,D3,7,2018,41000,9207.89,4266.01,18689.61
998,3,C2,D13,7,2018,23000,18692.63,1343.2,6905.33
999,3,C1,D13,7,2018,11000,3076.02,0,20136.66
1000,3,C2,D13,7,2018,23000,50956.44,7838.04,6927.4
1002,3,C2,D13,7,2018,23000,11383.41,1021.74,689.07
1005,3,C2,D16,7,2018,23000,12829.25,2300.02,8198.66
1008,3,C1,D10,7,2018,11000,8226.72,0,10755.07
1015,3,C2,D16,7,2018,23000,28857.97,0,16546.11
1018,3,C1,D8,7,2018,11000,4696.56,0,7513.04
1019,3,C4,D16,7,2018,59000,29500.02,1975.6,33871.93
1022,3,C3,D2,7,2018,41000,42104.62,10268.38,13920.74
1023,3,C3,D2,7,2018,41000,14200.76,1834.14,9607.1
1024,3,C2,D16,7,2018,23000,12704.86,4656,1525.42
1025,3,C2,D9,7,2018,23000,8992.04,512.3,7200.4
1026,3,C1,D10,7,2018,11000,5130.86,0,7011.4
1027,3,C2,D2,7,2018,23000,6276.66,0,0
1028,3,C5,D7,7,2018,115000,22669.5,0,80515.2
1031,3,C3,D13,7,2018,41000,16721.93,1907.02,2931.29
1032,3,C1,D2,7,2018,11000,24125,0,75133
1037,3,C1,D8,7,2018,11000,1994.84,2629.34,938.42
1039,3,C2,D11,7,2018,23000,16199.42,5564.96,14117.8
1040,3,C1,D10,7,2018,11000,11007.51,1136.38,260.28
1044,3,C2,D7,7,2018,23000,18980.58,0,13948.93
1046,3,C1,D3,7,2018,11000,5959.44,0,7240.53
1051,3,C3,D10,7,2018,41000,43095.58,0,12384.01
1053,3,C2,D16,7,2018,23000,452.91,0,951.35
1054,3,C3,D3,7,2018,41000,15249.33,2562.78,2897.4
1056,3,C2,D2,7,2018,23000,16035.89,0,13116.02
1057,3,C2,D2,7,2018,23000,17176.96,0,16263.12
1060,3,C2,D10,7,2018,23000,12156.27,0,6321.6
1064,3,C1,D3,7,2018,11000,1399.18,0,0
1065,3,C1,D3,7,2018,11000,10987.44,0,28318.95
1066,3,C1,D13,7,2018,11000,5039.88,5117.04,2907.6
1068,3,C2,D13,7,2018,23000,16821.58,4064.4,6333.4
1070,3,C1,D13,7,2018,11000,861.53,0,8330.96
1072,3,C1,D2,7,2018,11000,39876,2343,8441.38
1074,3,C1,D2,7,2018,11000,19879,3765,29540
1080,3,C1,D13,7,2018,11000,0,0,2022.33
1085,3,C3,D2,7,2018,41000,23758.64,0,25592.7
1091,3,C3,D6,7,2018,41000,19000,0,26200
1093,3,C2,D2,7,2018,23000,6178.24,0,2362.98
1094,3,C2,D13,7,2018,23000,17227.45,2032.96,7058.26
1095,3,C1,D2,7,2018,11000,17741.56,1895.28,5825.68
1096,3,C2,D13,7,2018,23000,21276.16,16183.67,19259.13
1097,3,C6,D9,7,2018,183000,84060.44,19399.72,96535.18
1100,3,C1,D2,7,2018,11000,14775.67,765.3,9084.09
1102,3,C2,D2,7,2018,23000,5263.68,1593.12,0
1104,3,C2,D2,7,2018,23000,0,16296.45,19322.74
1112,3,C1,D2,7,2018,11000,13721.41,0,13006.68
1113,3,C1,D2,7,2018,11000,13495,0,20697.15
1114,3,C1,D3,7,2018,11000,7664.88,0,11302.7
1115,3,C1,D3,7,2018,11000,7880.41,0,7483.61
1117,3,C2,D13,7,2018,23000,1742.16,0,373.86
1122,3,C1,D15,7,2018,11000,12762,0,0
1132,3,C1,D2,7,2018,11000,19765,5298,35860
1136,3,C1,D2,7,2018,11000,9426.84,0,11360.88
1137,3,C1,D2,7,2018,11000,27934.91,2497.98,3562.56
1138,3,C2,D2,7,2018,23000,17638.61,0,12132.36
1140,3,C1,D5,7,2018,11000,41167.71,0,7771.68
1141,3,C1,D5,7,2018,11000,10803.06,0,17045.82
1142,3,C1,D5,7,2018,11000,1763.64,0,9299.16
1150,3,C3,D3,7,2018,41000,2944.57,0,39531.16
1154,3,C3,D9,7,2018,41000,66968.35,28997.8,2147
1155,3,C2,D8,7,2018,23000,23021.95,9603.68,4043.36
1156,3,C1,D8,7,2018,11000,0,0,603.88
1157,3,C2,D8,7,2018,23000,24103.37,2027.1,8775.46
1158,3,C1,D8,7,2018,11000,0,0,8185.93
1159,3,C1,D8,7,2018,11000,0,0,12188.7
1161,3,C1,D2,7,2018,11000,4234.6,0,2144.04
1162,3,C3,D3,7,2018,41000,17669.44,4394.71,14773.15
1167,3,C2,D11,7,2018,23000,10766.81,2002.78,14622.8
1170,3,C1,D11,7,2018,11000,16631.77,0,9034.76
1171,3,C2,D11,7,2018,23000,19379.8,934.28,3274.42
1172,3,C1,D2,7,2018,11000,18340.12,6461.56,23493.91
1173,3,C1,D2,7,2018,11000,2349.02,0,4619.76
1174,3,C1,D2,7,2018,11000,8392.32,0,1469.34
1175,3,C1,D2,7,2018,11000,4911.76,0,12489.88
1176,3,C2,D2,7,2018,23000,26907.83,1646.8,31573.41
1177,3,C1,D4,7,2018,11000,1940.28,0,5487.44
1178,3,C1,D4,7,2018,11000,8062.26,918.69,9426.43
1179,3,C2,D3,7,2018,23000,5346.59,0,8736.71
1180,3,C2,D13,7,2018,23000,43659.3,7721.67,12195.68
1182,3,C3,D2,7,2018,41000,4373.32,0,67929.48
1183,3,C2,D5,7,2018,23000,11196.99,0,10373.94
1186,3,C1,D13,7,2018,11000,11965.62,3008.92,11719.36
1188,3,C2,D11,7,2018,23000,6722.19,0,18871.59
1192,3,C1,D13,7,2018,11000,2727.3,0,0
1194,3,C1,D2,7,2018,11000,6623.28,2186,17701.38
1196,3,C2,D2,7,2018,23000,25809,0,11885.34
1197,3,C2,D2,7,2018,23000,12493.82,1559.58,1402.36
1198,3,C2,D3,7,2018,23000,19151.82,0,16253.51
1199,3,C2,D2,7,2018,23000,23783.36,2696.54,11975.92
1200,3,C2,D2,7,2018,23000,12062.54,0,5299.24
1201,3,C2,D2,7,2018,23000,1935.32,0,3633.4
1204,3,C2,D16,7,2018,23000,1126.76,0,1663.29
1205,3,C5,D10,7,2018,115000,141247.93,21402.12,27893.95
1206,3,C2,D5,7,2018,23000,2537.6,0,3169.8
1207,3,C2,D8,7,2018,23000,9059.9,0,2709.69
1208,3,C1,D2,7,2018,11000,9133.29,3015,5790.11
1209,3,C1,D13,7,2018,11000,5890.05,0,3071.91
1210,3,C4,D9,7,2018,59000,119504.08,3960.22,38365.16
1211,3,C2,D2,7,2018,23000,8324.58,0,7495.09
1212,3,C1,D2,7,2018,11000,11461.7,1093,7294.18
1213,3,C1,D3,7,2018,11000,7929.54,0,2749.96
1214,3,C1,D3,7,2018,11000,3454.74,3569.96,4608.99
1215,3,C2,D2,7,2018,23000,6538.49,2064.48,13004.8
1217,3,C5,D2,7,2018,115000,36805.36,1015.72,19707.24
1218,3,C4,D5,7,2018,59000,23252.49,0,35965.35
1219,3,C1,D5,7,2018,11000,10313.91,0,10385.64
1220,3,C1,D5,7,2018,11000,10588.32,0,2713.68
1221,3,C1,D2,7,2018,11000,0,0,5732.2
1222,3,C1,D2,7,2018,11000,3427.2,0,11256.52
1223,3,C3,D5,7,2018,41000,55096.83,988.38,21800.79
1225,3,C1,D13,7,2018,11000,9939.33,760.66,4308.44
1226,3,C1,D13,7,2018,11000,3169.58,3050.92,2618.52
1227,3,C1,D13,7,2018,11000,8457.32,5732.15,4204.22
1228,3,C1,D5,7,2018,11000,25422.75,0,6710.85
1229,3,C1,D9,7,2018,11000,15566.7,0,1825.9
1230,3,C1,D8,7,2018,11000,12337.75,4624.18,745.1
1231,3,C1,D8,7,2018,11000,1790.84,0,4717.62
1232,3,C5,D5,7,2018,115000,64245.06,1997.28,28922.04
1233,3,C1,D2,7,2018,11000,19673.26,0,3762.84
1234,3,C2,D13,7,2018,23000,13248.73,17104.6,11189.62
1239,3,C1,D3,7,2018,11000,3082.51,0,26236.06
1242,3,C2,D13,7,2018,23000,16596.54,7223.26,5586.93
1243,3,C2,D3,7,2018,23000,1077.36,0,27343.7
1280,3,C1,D5,7,2018,11000,0,0,8844.48
2,3,C4,D5,8,2018,59000,26613.9,0,61739.82
4,3,C2,D13,8,2018,23000,1201.52,2726.02,1137.98
10,3,C4,D12,8,2018,59000,23697,0,17026
12,3,C6,D10,8,2018,183000,260955.57,86617.39,62149.13
13,3,C4,D13,8,2018,59000,7150.1,3918.14,7648.1
14,3,C6,D5,8,2018,183000,217038.15,23204.16,117979.29
15,3,C5,D3,8,2018,115000,124091.75,7999.88,50390.58
16,3,C3,D8,8,2018,41000,23809.26,9696.78,20187.32
17,3,C5,D13,8,2018,115000,31276.65,2002.08,80635.76
21,3,C4,D5,8,2018,59000,25861.32,0,26674.65
23,3,C6,D2,8,2018,183000,159252,32520.13,34973.77
24,3,C2,D5,8,2018,23000,19608.39,0,12464.64
25,3,C5,D13,8,2018,115000,41730.8,0,63867.74
26,3,C2,D13,8,2018,23000,13744.4,1115.7,6237.14
28,3,C4,D2,8,2018,59000,25400.62,0,15181.3
30,3,C3,D13,8,2018,41000,25758.76,2492.54,14773.09
32,3,C2,D11,8,2018,23000,11360.96,0,19241.87
33,3,C2,D11,8,2018,23000,14660.7,0,11193.09
35,3,C5,D8,8,2018,115000,63702.11,8741.2,42929.64
38,3,C3,D13,8,2018,41000,23638.79,4648.6,12208.14
44,3,C3,D8,8,2018,41000,18425.83,0,47490.4
45,3,C6,D10,8,2018,183000,152133.65,1334.34,59556.83
46,3,C6,D10,8,2018,183000,197066.2,44494.75,15435.82
48,3,C6,D10,8,2018,183000,367023.72,60759.52,176526.97
51,3,C2,D10,8,2018,23000,10258.8,2644.4,3247.35
54,3,C3,D10,8,2018,41000,19373.41,0,48181.78
56,3,C2,D2,8,2018,23000,36967.44,0,18722.4
58,3,C1,D5,8,2018,11000,23829.34,0,12631.48
64,3,C6,D10,8,2018,183000,164780.52,39504.2,39935.62
72,3,C2,D3,8,2018,23000,30877.68,0,5157.2
82,3,C1,D5,8,2018,11000,12836.43,0,6328.17
83,3,C2,D5,8,2018,23000,52638.12,0,608.04
86,3,C2,D2,8,2018,23000,26538.54,4915.86,10066.96
87,3,C3,D5,8,2018,41000,1641.24,1783.98,8042.13
89,3,C2,D2,8,2018,23000,24343.26,1027,13314.76
93,3,C2,D10,8,2018,23000,28366.99,6076.12,14334.55
95,3,C1,D10,8,2018,11000,764.54,0,836.4
101,3,C3,D2,8,2018,41000,40563.61,5729.69,30494.3
118,3,C3,D2,8,2018,41000,60877.285,583.44,29685
130,3,C3,D9,8,2018,41000,27280.2,7418.55,6669.95
136,3,C2,D2,8,2018,23000,17018.42,0,7931.49
145,3,C4,D2,8,2018,59000,65721.05,9501.92,27303.26
152,3,C3,D2,8,2018,41000,24268.86,2253.18,15086.26
160,3,C3,D2,8,2018,41000,21812.85,0,12486.86
162,3,C6,D2,8,2018,183000,78061.64,14867.64,25785.57
163,3,C2,D8,8,2018,23000,13500.87,3624.1,26782.47
167,3,C2,D13,8,2018,23000,0,0,2941.63
183,3,C5,D8,8,2018,115000,23565.15,0,8476.08
186,3,C2,D8,8,2018,23000,22722.59,0,2653.89
192,3,C6,D8,8,2018,183000,243205.48,55330.61,126511.5
199,3,C4,D13,8,2018,59000,49215.14,3553.04,34606.41
207,3,C4,D5,8,2018,59000,80044.65,5209.2,10316.52
234,3,C2,D2,8,2018,23000,13856.32,1509.28,15774.54
266,3,C1,D2,8,2018,11000,20454.71,4009.38,26907.11
289,3,C5,D13,8,2018,115000,123207.76,2081.48,52548.73
291,3,C1,D13,8,2018,11000,7820.36,2330.44,7658.34
292,3,C3,D8,8,2018,41000,22070.44,6671.71,13162.12
299,3,C1,D8,8,2018,11000,2832.02,17351.56,2676.69
300,3,C1,D8,8,2018,11000,7860.55,2176.74,4162.96
301,3,C4,D2,8,2018,59000,16915.4,0,69528.16
303,3,C4,D9,8,2018,59000,80384.25,22112.2,7080.35
306,3,C3,D10,8,2018,41000,24553.97,880.82,63552.64
317,3,C4,D2,8,2018,59000,47293.39,7056.69,12856.46
323,3,C4,D3,8,2018,59000,73551.22,6939.42,20352.99
328,3,C4,D3,8,2018,59000,101510.72,42730.43,44496.22
329,3,C4,D2,8,2018,59000,46022.85,897.26,121602.26
335,3,C6,D5,8,2018,183000,308874.42,24950.16,126881.19
336,3,C2,D16,8,2018,23000,19405.42,528.49,24134.68
343,3,C6,D16,8,2018,183000,0,3236.96,0
347,3,C3,D15,8,2018,41000,29398,10014,20328
350,3,C4,D8,8,2018,59000,68552.52,6868.7,18861.8
351,3,C2,D8,8,2018,23000,27452.13,8585.23,30057.46
361,3,C3,D2,8,2018,41000,42383.38,1654.33,16588.2
369,3,C2,D2,8,2018,23000,13416.58,0,10957.61
371,3,C2,D2,8,2018,23000,22431.26,0,85134.8
381,3,C4,D2,8,2018,59000,37173,4763,38952
383,3,C3,D10,8,2018,41000,7866.37,0,14497.53
384,3,C6,D10,8,2018,183000,40651.77,0,69514.59
385,3,C6,D10,8,2018,183000,55699.39,27079.68,2368.14
386,3,C6,D10,8,2018,183000,65272.54,0,71046.41
387,3,C4,D2,8,2018,59000,3228.04,1170.38,0
388,3,C4,D5,8,2018,59000,99083.07,3536.28,19063.98
389,3,C4,D2,8,2018,59000,40109.63,2170.66,11969.66
392,3,C2,D2,8,2018,23000,28390.66,2869.68,16848.19
393,3,C4,D2,8,2018,59000,72569.83,3613.88,25899.56
402,3,C6,D10,8,2018,183000,308501.07,0,289769.09
403,3,C6,D10,8,2018,183000,142326.51,19888.79,102873.01
404,3,C1,D9,8,2018,11000,28175.1,2509.9,8065.5
409,3,C1,D8,8,2018,11000,5198.32,1076.68,5995.94
420,3,C4,D2,8,2018,59000,58266.44,6818.29,7305.35
421,3,C2,D2,8,2018,23000,1108.92,0,0
425,3,C3,D9,8,2018,41000,22462.75,2327.5,17116.15
427,3,C2,D5,8,2018,23000,26128.98,0,26063.82
429,3,C3,D8,8,2018,41000,8030.73,0,25890.42
434,3,C3,D8,8,2018,41000,46496.34,3670.08,43563.77
437,3,C2,D2,8,2018,23000,17068.54,0,19190.21
448,3,C2,D16,8,2018,23000,12288.38,702.91,20769.85
451,3,C2,D3,8,2018,23000,2786.63,0,23701.22
452,3,C4,D3,8,2018,59000,61155.7,9029.17,56019.62
453,3,C3,D8,8,2018,41000,15897.82,3380.18,7068.29
454,3,C1,D3,8,2018,11000,1395.51,0,16943.77
475,3,C1,D2,8,2018,11000,14802.63,0,2810.83
478,3,C2,D8,8,2018,23000,14877.92,2778.88,13742.68
483,3,C5,D9,8,2018,115000,0,0,4985.76
485,3,C3,D8,8,2018,41000,31429.1,1145.34,28501.82
486,3,C3,D9,8,2018,41000,32400.86,10920.92,21814.58
492,3,C2,D8,8,2018,23000,1743.78,0,8746.9
498,3,C4,D2,8,2018,59000,48252.8,1581.9,19293.64
505,3,C5,D2,8,2018,115000,123830.68,8353.71,43050.84
520,3,C2,D8,8,2018,23000,14794.59,1997.94,7603.47
523,3,C2,D13,8,2018,23000,1633.16,0,0
524,3,C2,D2,8,2018,23000,7370.72,0,23078.77
527,3,C2,D10,8,2018,23000,6860.16,957.79,4532.6
533,3,C5,D8,8,2018,115000,70038.02,57103.42,26557.73
539,3,C2,D9,8,2018,23000,5719.95,0,0
549,3,C4,D13,8,2018,59000,41478.51,1651.46,28691.46
555,3,C3,D8,8,2018,41000,20896.6,0,28901.74
563,3,C2,D2,8,2018,23000,16686.41,7684.09,4969.94
566,3,C2,D16,8,2018,23000,8266.95,1138.96,8528.2
567,3,C3,D16,8,2018,41000,22653.28,18788.52,22558.48
579,3,C4,D5,8,2018,59000,15083.28,0,13384.8
578,3,C4,D9,8,2018,59000,34228.5,16049.3,20501
581,3,C2,D13,8,2018,23000,5526.58,3837.22,0
584,3,C4,D10,8,2018,59000,39644.56,0,13354.91
589,3,C3,D9,8,2018,41000,8486.32,0,17666.36
592,3,C6,D13,8,2018,183000,117171.32,31475.93,32029.19
594,3,C3,D3,8,2018,41000,0,7853.93,948.47
597,3,C4,D6,8,2018,59000,83500,8200,63800
598,3,C6,D6,8,2018,183000,194500,32400,56200
602,3,C6,D2,8,2018,183000,23334.14,0,313306.58
605,3,C4,D2,8,2018,59000,55354.68,4764.74,16833.85
608,3,C2,D3,8,2018,23000,18326.34,0,11515.9
612,3,C2,D3,8,2018,23000,14371.7,0,18251.07
614,3,C1,D8,8,2018,11000,3136.44,0,11509.04
616,3,C4,D5,8,2018,59000,15337.89,0,20927.97
619,3,C2,D13,8,2018,23000,1469.2,1093.06,0
621,3,C3,D2,8,2018,41000,53844.57,2810.78,18716.36
622,3,C3,D5,8,2018,41000,59541.21,2936.07,22277.52
623,3,C2,D8,8,2018,23000,11389.88,0,11550.9
624,3,C3,D2,8,2018,41000,19392.51,1366.63,37974.74
626,3,C2,D8,8,2018,23000,6534.92,741.38,1502.82
631,3,C2,D13,8,2018,23000,8068.55,0,4612.33
634,3,C2,D8,8,2018,23000,14964.08,0,15123.94
645,3,C2,D2,8,2018,23000,18327.56,3026.34,19148.51
646,3,C6,D8,8,2018,183000,156698.1,2110.18,171777.48
647,3,C1,D8,8,2018,11000,7509.5,3669.9,2770.34
648,3,C3,D8,8,2018,41000,24589.87,5442.04,17550
653,3,C3,D13,8,2018,41000,29668.6,10374.3,15194.26
655,3,C2,D16,8,2018,23000,21873.96,0,23616.39
658,3,C2,D2,8,2018,23000,0,0,3464.32
663,3,C2,D16,8,2018,23000,16320.13,702.91,11913.79
666,3,C6,D5,8,2018,183000,132285.24,4577.76,121758.21
672,3,C6,D13,8,2018,183000,190587.63,46497.7,132567.95
673,3,C3,D8,8,2018,41000,20280.38,0,20845.71
674,3,C3,D13,8,2018,41000,14805.4,0,15639.81
675,3,C3,D8,8,2018,41000,35425.03,5327.75,8696.03
678,3,C6,D2,8,2018,183000,58621,57643,15654
679,3,C4,D2,8,2018,59000,80823,18293,10276
682,3,C4,D2,8,2018,59000,64708.09,0,44924.52
690,3,C1,D2,8,2018,11000,15359.21,0,4935.96
691,3,C2,D2,8,2018,23000,5658.53,0,0
692,3,C2,D3,8,2018,23000,9763.74,0,13220.7
693,3,C5,D5,8,2018,115000,80749.26,2181.78,20359.26
697,3,C3,D2,8,2018,41000,42914.36,0,15450.09
698,3,C3,D2,8,2018,41000,35142.61,6172.24,9687.62
700,3,C2,D2,8,2018,23000,3450.3,0,10422.54
711,3,C5,D2,8,2018,115000,15596.62,13016.83,16083.96
712,3,C4,D3,8,2018,59000,14247.11,0,20155.6
717,3,C4,D5,8,2018,59000,77557.23,1604.88,13710.87
718,3,C5,D3,8,2018,115000,39903.44,6859.71,41655.37
720,3,C4,D8,8,2018,59000,51139.06,8663.38,23470.54
722,3,C4,D8,8,2018,59000,27746.12,8731.82,12476.48
723,3,C1,D13,8,2018,11000,17052.4,3286.1,2207.38
724,3,C6,D7,8,2018,183000,123268.62,22070.25,91465.86
727,3,C2,D13,8,2018,23000,19412.46,0,5536.7
729,3,C6,D6,8,2018,183000,78300,6000,232800
730,3,C3,D2,8,2018,41000,17930.66,906.82,19235.67
732,3,C2,D2,8,2018,23000,20008.43,4774.58,9851.36
735,3,C3,D2,8,2018,41000,16868,5031,1894
739,3,C4,D2,8,2018,59000,8179.72,0,19244.76
741,3,C5,D13,8,2018,115000,143401.6,20261.49,39776.77
742,3,C2,D5,8,2018,23000,26427.96,0,18021.78
743,3,C2,D16,8,2018,23000,27920.18,5427.94,8647.37
744,3,C2,D13,8,2018,23000,13072.37,0,7113
745,3,C4,D16,8,2018,59000,119117.92,18819.35,63396.93
748,3,C2,D8,8,2018,23000,12863.48,0,31589.85
751,3,C1,D8,8,2018,11000,6751.75,0,9551.11
753,3,C4,D10,8,2018,59000,41093.3,14244.59,31165.45
755,3,C1,D8,8,2018,11000,12961.62,0,13019.9
757,3,C1,D2,8,2018,11000,9840.12,0,36821.83
758,3,C3,D16,8,2018,41000,33028.7,1301.18,42560.64
761,3,C5,D10,8,2018,115000,104239.66,12884.35,12866.35
762,3,C3,D10,8,2018,41000,20401.02,0,20217.59
763,3,C2,D13,8,2018,23000,10396.16,6829.23,9327.14
764,3,C3,D9,8,2018,41000,27769.45,3228.1,16216.5
765,3,C2,D9,8,2018,23000,14417.4,0,3186.3
766,3,C3,D2,8,2018,41000,29844.66,11955.74,18033.75
767,3,C1,D13,8,2018,11000,5414.66,0,3916.22
772,3,C4,D16,8,2018,59000,121887.33,5786.66,77521.76
774,3,C2,D2,8,2018,23000,27503.79,4053.78,4781.72
775,3,C3,D2,8,2018,41000,43762.75,0,41696.66
778,3,C1,D3,8,2018,11000,802.32,0,0
779,3,C2,D2,8,2018,23000,0,0,1445.06
781,3,C2,D3,8,2018,23000,20473.65,0,20851.29
784,3,C3,D9,8,2018,41000,28853.4,11654.6,2272.4
795,3,C2,D8,8,2018,23000,5879.3,3319.22,17662.92
797,3,C2,D8,8,2018,23000,19873.71,3651.02,5380.19
798,3,C2,D10,8,2018,23000,10431.2,2355.69,2611.65
802,3,C3,D15,8,2018,41000,26950,5641,19219
803,3,C1,D9,8,2018,11000,14391.55,866.4,4235.1
804,3,C2,D9,8,2018,23000,7600,3535.9,11755.3
805,3,C1,D9,8,2018,11000,2213.5,1147.6,6775.4
806,3,C5,D16,8,2018,115000,69829.73,7140.17,86336.57
807,3,C1,D10,8,2018,11000,2531.74,0,4060.18
810,3,C2,D2,8,2018,23000,11969.53,0,4461.16
811,3,C3,D3,8,2018,41000,2108.92,0,36180.09
815,3,C2,D13,8,2018,23000,7379.82,2422.68,6677.52
816,3,C1,D13,8,2018,11000,18808.97,5300.3,3797.53
821,3,C4,D2,8,2018,59000,69782.27,13714.46,9446.1
822,3,C1,D2,8,2018,11000,14304.52,1104.56,17787
824,3,C2,D15,8,2018,23000,9707,0,2460
826,3,C2,D2,8,2018,23000,12319,2041,31412
837,3,C1,D13,8,2018,11000,15231.35,2759.88,1188.64
842,3,C1,D13,8,2018,11000,0,0,1050.62
848,3,C4,D3,8,2018,59000,35051.4,0,51131.84
850,3,C1,D13,8,2018,11000,10969.47,0,2124.36
855,3,C1,D13,8,2018,11000,7646.9,0,6096.22
865,3,C3,D3,8,2018,41000,18936.01,2637.7,7327.93
867,3,C3,D8,8,2018,41000,16382.9,27795.72,22812.22
873,3,C1,D3,8,2018,11000,13758,0,5702
875,3,C2,D2,8,2018,23000,98345,5102,86345
879,3,C3,D2,8,2018,41000,13645.81,0,29326.38
881,3,C4,D3,8,2018,59000,13387.26,2007.56,19670.12
883,3,C2,D8,8,2018,23000,3460.44,0,23759.2
884,3,C3,D8,8,2018,41000,32796.64,1874.72,1872.24
886,3,C4,D10,8,2018,59000,131453.9,33449.33,35719.48
888,3,C3,D13,8,2018,41000,17017.96,26797.01,3716.7
890,3,C1,D3,8,2018,11000,1096,0,1043
892,3,C1,D13,8,2018,11000,9936.14,1711.94,5920.86
894,3,C2,D2,8,2018,23000,1789,7980,0
896,3,C1,D3,8,2018,11000,16932.66,3248.7,6319.46
898,3,C2,D10,8,2018,23000,16383.35,2108.78,20339.08
899,3,C3,D2,8,2018,41000,22644.55,1910.06,20418.34
903,3,C3,D16,8,2018,41000,0,0,90995
904,3,C3,D3,8,2018,41000,22154.8,0,20969.06
907,3,C1,D13,8,2018,11000,7225.16,0,2399.5
908,3,C2,D2,8,2018,23000,10169.29,2956.7,1301.32
911,3,C2,D16,8,2018,23000,27370.6,0,20917.83
914,3,C1,D8,8,2018,11000,15213.35,0,18613.89
918,3,C3,D13,8,2018,41000,12616.82,2114.48,8666.69
919,3,C2,D12,8,2018,23000,34584,0,25207
923,3,C2,D2,8,2018,23000,16842.86,3445.68,11459.42
924,3,C2,D2,8,2018,23000,15007.33,0,14401.97
